Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1983,2,1,15.4,27.8,21.6,21.5,15
1983,2,2,16.3,29.4,22.8,23.5,15
1983,2,3,16.0,26.4,21.2,20.7,15
1983,2,4,16.6,28.4,22.5,21.9,15
1983,2,5,17.5,26.7,22.1,21.7,15
1983,2,6,17.6,28.8,23.2,23.3,15
1983,2,7,16.8,27.8,22.3,22.8,15
1983,2,8,16.4,24.1,20.3,20.4,15
1983,2,9,16.6,25.2,20.9,21.0,15
1983,2,10,15.6,29.0,22.3,22.8,15
1983,2,11,16.6,28.6,22.6,22.1,15
1983,2,12,16.0,27.2,21.6,22.6,15
1983,2,13,15.8,27.0,21.4,21.7,15
1983,2,14,16.4,23.0,19.7,19.8,15
1983,2,15,14.2,27.6,20.9,22.7,15
1983,2,16,16.0,32.2,24.1,25.7,15
1983,2,17,14.8,27.4,21.1,21.4,15
1983,2,18,15.0,26.2,20.6,20.4,15
1983,2,19,15.8,26.6,21.2,21.2,15
1983,2,20,15.0,28.4,21.7,21.8,15
1983,2,21,15.0,28.2,21.6,21.8,15
1983,2,22,13.4,26.9,20.1,20.6,15
1983,2,23,15.2,26.0,20.6,20.6,15
1983,2,24,15.0,27.0,21.0,22.0,15
1983,2,25,16.2,27.6,21.9,22.9,15
1983,2,26,15.3,26.0,20.7,20.0,15
1983,2,27,14.6,26.4,20.5,20.5,15
1983,2,28,14.0,26.0,20.0,20.3,15
