Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1989,10,1,8.0,19.8,13.9,14.7,14
1989,10,2,7.1,24.0,15.5,17.9,14
1989,10,3,9.8,22.4,16.1,16.2,14
1989,10,4,10.4,18.6,14.5,14.0,14
1989,10,5,10.2,22.8,16.5,17.1,14
1989,10,6,7.6,22.2,14.9,16.0,14
1989,10,7,7.8,21.0,14.4,15.8,14
1989,10,8,7.6,20.8,14.2,15.0,14
1989,10,9,8.6,18.2,13.4,13.5,14
1989,10,10,8.0,20.2,14.1,15.6,14
1989,10,11,9.0,21.6,15.3,16.0,14
1989,10,12,8.2,21.0,14.6,14.5,14
1989,10,13,7.4,20.1,13.8,13.3,14
1989,10,14,8.0,20.2,14.1,14.8,14
1989,10,15,10.0,24.4,17.2,17.8,15
1989,10,16,10.8,22.8,16.8,17.6,15
1989,10,17,8.6,23.0,15.8,16.8,15
1989,10,18,9.6,20.2,14.9,15.1,15
1989,10,19,10.8,21.5,16.2,15.9,15
1989,10,20,8.5,22.4,15.4,15.4,15
1989,10,21,8.2,20.7,14.5,14.9,15
1989,10,22,10.0,21.6,15.8,14.9,15
1989,10,23,9.8,18.8,14.3,13.7,15
1989,10,24,8.2,22.9,15.5,17.3,15
1989,10,25,9.6,25.1,17.4,19.3,15
1989,10,26,14.8,31.5,23.2,25.4,15
1989,10,27,11.0,25.2,18.1,18.0,15
1989,10,28,10.3,22.7,16.5,17.4,15
1989,10,29,9.2,22.2,15.7,16.8,16
1989,10,30,10.5,21.4,15.9,16.7,15
1989,10,31,9.0,22.2,15.6,15.8,15
