Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1983,11,1,10.4,21.6,16.0,16.1,15
1983,11,2,10.4,20.6,15.5,15.3,15
1983,11,3,10.5,20.8,15.6,15.7,15
1983,11,4,9.4,23.2,16.3,17.2,15
1983,11,5,10.6,21.4,16.0,16.1,15
1983,11,6,10.7,22.2,16.5,16.3,15
1983,11,7,10.0,22.4,16.2,17.0,15
1983,11,8,9.5,22.0,15.8,16.5,15
1983,11,9,10.3,21.0,15.7,16.1,15
1983,11,10,10.0,24.2,17.1,18.5,15
1983,11,11,9.6,24.4,17.0,19.1,15
1983,11,12,10.0,24.2,17.1,18.2,15
1983,11,13,10.7,21.2,16.0,16.3,15
1983,11,14,10.2,25.8,18.0,18.8,15
1983,11,15,10.0,24.8,17.4,18.8,15
1983,11,16,11.4,23.5,17.4,18.1,15
1983,11,17,11.0,27.4,19.2,21.4,15
1983,11,18,9.7,23.7,16.7,17.6,15
1983,11,19,9.6,26.1,17.9,19.2,15
1983,11,20,9.4,24.5,16.9,17.9,15
1983,11,21,9.1,24.0,16.6,18.2,15
1983,11,22,10.0,23.8,16.9,17.3,15
1983,11,23,12.4,24.4,18.4,18.5,15
1983,11,24,12.3,25.4,18.8,19.8,15
1983,11,25,11.0,26.2,18.6,19.6,15
1983,11,26,12.0,26.4,19.2,20.6,15
1983,11,27,10.7,25.8,18.2,18.7,15
1983,11,28,11.0,24.4,17.7,18.6,15
1983,11,29,11.6,24.0,17.8,18.0,15
1983,11,30,13.2,23.5,18.3,18.5,15
