Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1977,4,1,10.5,19.6,15.1,16.0,14
1977,4,2,10.2,26.0,18.1,20.3,14
1977,4,3,12.0,24.5,18.3,19.0,14
1977,4,4,11.2,25.6,18.4,19.9,14
1977,4,5,11.8,25.4,18.6,19.5,14
1977,4,6,13.4,24.8,19.1,19.4,14
1977,4,7,10.8,24.2,17.5,18.7,14
1977,4,8,13.0,26.8,19.9,20.5,14
1977,4,9,10.0,24.8,17.4,19.2,14
1977,4,10,16.8,33.0,24.9,26.8,14
1977,4,11,10.0,25.4,17.7,19.6,14
1977,4,12,11.7,24.0,17.8,18.1,14
1977,4,13,11.3,26.2,18.8,20.4,14
1977,4,14,10.0,23.6,16.8,17.9,14
1977,4,15,8.9,22.4,15.6,16.3,14
1977,4,16,10.4,21.8,16.1,16.6,14
1977,4,17,8.4,23.0,15.7,16.3,14
1977,4,18,12.7,21.6,17.2,16.4,14
1977,4,19,10.0,23.4,16.7,18.2,14
1977,4,20,11.4,22.0,16.7,16.1,14
1977,4,21,12.0,21.0,16.5,16.6,14
1977,4,22,11.8,21.0,16.4,15.5,14
1977,4,23,8.6,23.6,16.1,16.4,14
1977,4,24,11.0,23.5,17.3,18.7,14
1977,4,25,12.0,26.5,19.3,20.4,14
1977,4,26,11.2,28.0,19.6,21.6,14
1977,4,27,10.0,21.6,15.8,16.8,14
1977,4,28,11.0,16.4,13.7,14.4,14
1977,4,29,11.0,22.2,16.6,16.1,14
1977,4,30,8.3,23.0,15.7,16.6,14
