Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1984,3,1,10.0,25.4,17.7,18.0,15
1984,3,2,11.8,23.7,17.8,17.3,15
1984,3,3,11.6,24.3,17.9,18.7,15
1984,3,4,10.8,24.2,17.5,18.6,15
1984,3,5,12.0,23.8,17.9,18.3,15
1984,3,6,11.4,22.2,16.8,16.6,15
1984,3,7,11.2,23.4,17.3,17.9,15
1984,3,8,9.4,27.5,18.4,20.9,15
1984,3,9,11.4,25.1,18.3,19.7,15
1984,3,10,12.0,24.6,18.3,18.6,15
1984,3,11,11.4,24.7,18.1,18.2,14
1984,3,12,14.4,25.4,19.9,19.9,14
1984,3,13,16.0,27.2,21.6,22.1,14
1984,3,14,16.4,23.8,20.1,19.2,14
1984,3,15,15.0,27.0,21.0,20.7,14
1984,3,16,13.6,26.0,19.8,20.2,14
1984,3,17,12.8,27.3,20.0,20.2,14
1984,3,18,13.8,24.4,19.1,19.7,14
1984,3,19,13.2,24.0,18.6,18.8,14
1984,3,20,13.4,23.7,18.6,18.9,14
1984,3,21,12.3,25.2,18.8,19.0,14
1984,3,22,12.6,25.0,18.8,18.8,14
1984,3,23,13.6,26.0,19.8,21.6,14
1984,3,24,14.7,25.0,19.8,21.2,14
1984,3,25,13.2,24.8,19.0,19.6,14
1984,3,26,12.6,22.6,17.6,17.9,14
1984,3,27,13.0,22.8,17.9,17.7,14
1984,3,28,13.0,24.2,18.6,18.9,14
1984,3,29,12.5,23.0,17.8,18.0,14
1984,3,30,13.6,20.0,16.8,16.7,14
1984,3,31,13.4,24.4,18.9,19.4,14
