Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1977,1,1,14.2,25.6,19.9,21.3,14
1977,1,2,14.4,25.4,19.9,20.6,14
1977,1,3,13.4,26.0,19.7,19.8,14
1977,1,4,15.1,28.8,21.9,23.2,14
1977,1,5,15.4,32.0,23.7,26.3,14
1977,1,6,15.8,31.4,23.6,26.0,14
1977,1,7,14.6,28.0,21.3,21.2,14
1977,1,8,15.8,25.3,20.5,21.4,14
1977,1,9,16.4,29.0,22.7,24.4,14
1977,1,10,16.8,30.2,23.5,25.2,14
1977,1,11,14.8,28.4,21.6,22.8,14
1977,1,12,15.2,29.6,22.4,23.7,14
1977,1,13,15.4,29.2,22.3,23.4,14
1977,1,14,17.0,28.6,22.8,23.1,14
1977,1,15,14.0,26.4,20.2,20.6,14
1977,1,16,14.8,27.2,21.0,22.4,14
1977,1,17,14.6,27.0,20.8,21.1,14
1977,1,18,14.6,26.2,20.4,20.5,14
1977,1,19,13.8,28.2,21.0,22.3,14
1977,1,20,14.4,27.7,21.1,22.7,14
1977,1,21,15.0,27.8,21.4,22.7,14
1977,1,22,13.6,27.8,20.7,22.1,14
1977,1,23,13.6,30.3,21.9,23.6,14
1977,1,24,13.6,27.0,20.3,21.3,14
1977,1,25,13.8,27.4,20.6,21.6,14
1977,1,26,13.4,28.8,21.1,22.5,14
1977,1,27,12.4,26.4,19.4,20.1,14
1977,1,28,13.0,27.0,20.0,21.5,14
1977,1,29,13.9,27.5,20.7,22.6,14
1977,1,30,14.0,29.0,21.5,23.0,14
1977,1,31,14.8,29.6,22.2,23.5,14
