Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1978,9,1,8.1,22.4,15.3,17.6,14
1978,9,2,8.9,22.5,15.7,16.6,14
1978,9,3,7.6,18.5,13.0,12.3,14
1978,9,4,6.8,28.3,17.5,17.4,14
1978,9,5,10.1,26.0,18.1,19.7,14
1978,9,6,11.3,24.5,17.9,19.0,14
1978,9,7,10.0,25.3,17.6,19.4,14
1978,9,8,11.5,28.0,19.8,22.6,14
1978,9,9,14.0,27.4,20.7,21.2,14
1978,9,10,7.4,21.8,14.6,16.0,14
1978,9,11,8.1,22.2,15.2,16.6,14
1978,9,12,7.6,16.5,12.0,11.3,14
1978,9,13,9.5,20.1,14.8,15.1,14
1978,9,14,8.5,24.9,16.7,19.1,14
1978,9,15,9.0,28.0,18.5,20.5,14
1978,9,16,11.8,22.2,17.0,17.2,14
1978,9,17,8.5,23.0,15.8,17.5,14
1978,9,18,9.1,18.0,13.6,14.2,14
1978,9,19,7.1,23.6,15.4,17.2,14
1978,9,20,12.5,25.0,18.8,19.3,14
1978,9,21,6.8,19.8,13.3,14.0,14
1978,9,22,6.0,21.4,13.7,14.8,14
1978,9,23,6.6,21.5,14.0,15.3,14
1978,9,24,6.2,19.5,12.8,13.3,14
1978,9,25,9.2,18.8,14.0,15.1,14
1978,9,26,8.5,25.0,16.8,18.0,14
1978,9,27,13.5,30.8,22.1,24.3,14
1978,9,28,9.0,20.9,14.9,14.7,14
1978,9,29,7.8,20.4,14.1,15.3,14
1978,9,30,8.3,20.8,14.5,14.2,14
