Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1985,7,1,7.0,20.3,13.6,15.0,14
1985,7,2,9.0,27.2,18.1,20.2,14
1985,7,3,8.0,20.5,14.3,14.5,14
1985,7,4,7.0,18.3,12.6,13.2,14
1985,7,5,6.5,23.4,14.9,17.7,14
1985,7,6,10.8,17.6,14.2,13.6,14
1985,7,7,8.8,14.2,11.5,10.9,14
1985,7,8,4.5,18.6,11.6,13.3,14
1985,7,9,7.8,25.9,16.8,18.9,14
1985,7,10,10.6,23.0,16.8,17.1,14
1985,7,11,5.0,14.8,9.9,9.2,14
1985,7,12,4.8,15.2,10.0,9.7,14
1985,7,13,6.2,17.8,12.0,10.8,14
1985,7,14,6.2,19.8,13.0,15.0,14
1985,7,15,8.0,14.2,11.1,11.0,14
1985,7,16,7.8,14.4,11.1,10.7,14
1985,7,17,5.3,16.6,11.0,12.0,14
1985,7,18,6.0,23.0,14.5,16.1,14
1985,7,19,10.2,27.6,18.9,19.5,14
1985,7,20,5.0,20.0,12.5,13.0,14
1985,7,21,3.2,13.6,8.4,9.6,14
1985,7,22,8.8,13.0,10.9,9.8,14
1985,7,23,5.0,16.6,10.8,11.9,14
1985,7,24,6.0,14.0,10.0,9.4,14
1985,7,25,6.8,15.4,11.1,11.1,14
1985,7,26,5.2,17.3,11.2,12.8,14
1985,7,27,5.8,20.0,12.9,13.6,14
1985,7,28,6.0,14.4,10.2,10.8,14
1985,7,29,8.0,14.2,11.1,11.4,14
1985,7,30,8.6,15.8,12.2,11.8,14
1985,7,31,5.4,16.8,11.1,12.3,14
