Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1975,1,1,12.2,21.8,15.3,15.6,22
1975,1,2,11.5,26.0,18.0,18.0,22
1975,1,3,12.1,24.2,17.8,17.9,22
1975,1,4,11.4,25.9,18.0,17.9,22
1975,1,5,10.7,24.2,17.1,17.2,22
1975,1,6,11.2,25.0,16.8,17.3,22
1975,1,7,12.8,25.3,17.6,17.6,21
1975,1,8,10.2,24.9,16.3,16.7,22
1975,1,9,12.3,25.0,17.9,18.0,22
1975,1,10,11.4,24.4,17.2,17.2,22
1975,1,11,10.2,24.6,15.7,15.8,22
1975,1,12,10.8,24.0,16.6,16.7,22
1975,1,13,12.4,26.3,17.4,17.8,22
1975,1,14,11.5,26.4,17.8,17.9,22
1975,1,15,12.2,26.0,17.7,18.0,22
1975,1,16,12.0,24.4,17.0,17.0,22
1975,1,17,11.8,25.0,16.8,17.0,22
1975,1,18,12.3,25.3,17.3,17.6,22
1975,1,19,13.0,25.5,17.7,17.9,22
1975,1,20,11.7,25.3,17.5,17.6,22
1975,1,21,11.5,25.2,17.3,17.6,22
1975,1,22,13.0,26.4,16.9,17.0,22
1975,1,23,13.6,26.4,18.3,18.6,22
1975,1,24,12.6,28.0,19.5,19.8,22
1975,1,25,12.8,26.7,19.5,19.4,22
1975,1,26,12.2,26.7,18.2,18.3,22
1975,1,27,11.4,26.0,17.4,17.2,22
1975,1,28,12.6,25.4,17.1,17.3,22
1975,1,29,12.8,25.4,17.2,17.4,22
1975,1,30,12.0,27.0,17.8,18.1,22
1975,1,31,13.8,25.6,18.7,18.6,22
