Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1987,10,1,9.7,25.6,17.7,20.4,14
1987,10,2,8.6,18.6,13.6,13.7,14
1987,10,3,9.4,24.4,16.9,18.1,14
1987,10,4,9.8,23.6,16.7,18.2,14
1987,10,5,11.3,27.8,19.5,22.3,14
1987,10,6,13.2,27.0,20.1,23.5,14
1987,10,7,11.5,24.6,18.1,18.4,14
1987,10,8,10.4,28.0,19.2,19.6,14
1987,10,9,10.8,18.8,14.8,15.6,14
1987,10,10,12.8,21.8,17.3,16.9,14
1987,10,11,10.6,22.9,16.8,18.1,15
1987,10,12,12.5,23.7,18.1,19.3,15
1987,10,13,9.3,21.2,15.3,16.1,15
1987,10,14,10.8,17.5,14.2,13.8,15
1987,10,15,8.6,24.4,16.5,18.1,15
1987,10,16,12.2,24.3,18.2,18.7,15
1987,10,17,9.8,20.0,14.9,15.6,15
1987,10,18,10.6,21.6,16.1,16.3,15
1987,10,19,11.2,24.5,17.8,19.2,15
1987,10,20,10.0,24.0,17.0,17.1,15
1987,10,21,9.6,27.1,18.4,20.8,15
1987,10,22,9.2,22.0,15.6,16.3,15
1987,10,23,10.2,22.2,16.2,16.7,15
1987,10,24,9.2,21.2,15.2,15.3,15
1987,10,25,10.5,21.2,15.9,15.7,15
1987,10,26,9.4,25.4,17.4,19.5,15
1987,10,27,9.0,22.1,15.6,16.5,15
1987,10,28,9.1,27.2,18.2,17.2,15
1987,10,29,10.3,20.4,15.3,15.5,15
1987,10,30,9.2,24.1,16.7,16.4,15
1987,10,31,10.5,23.0,16.8,18.1,15
