Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1983,10,1,8.6,22.9,15.8,16.0,14
1983,10,2,8.6,20.8,14.7,15.6,14
1983,10,3,7.6,23.2,15.4,16.2,14
1983,10,4,9.4,23.8,16.6,16.7,14
1983,10,5,7.2,21.0,14.1,17.1,14
1983,10,6,8.6,21.2,14.9,14.5,14
1983,10,7,8.6,19.2,13.9,14.0,14
1983,10,8,7.8,20.2,14.0,14.4,14
1983,10,9,9.2,17.4,13.3,13.1,15
1983,10,10,9.7,21.0,15.3,15.2,15
1983,10,11,7.0,20.6,13.8,15.3,15
1983,10,12,8.8,20.6,14.7,14.3,15
1983,10,13,7.5,21.0,14.3,13.9,15
1983,10,14,8.2,23.2,15.7,17.5,15
1983,10,15,6.8,20.6,13.7,13.7,15
1983,10,16,8.5,21.8,15.1,16.7,15
1983,10,17,10.6,22.5,16.6,18.2,15
1983,10,18,10.8,20.0,15.4,14.8,15
1983,10,19,9.5,21.8,15.6,16.1,15
1983,10,20,10.2,23.6,16.9,17.8,15
1983,10,21,8.4,23.2,15.8,16.6,15
1983,10,22,10.1,24.0,17.1,18.2,15
1983,10,23,8.0,21.8,14.9,16.8,15
1983,10,24,10.2,19.4,14.8,14.5,15
1983,10,25,8.6,26.8,17.7,19.4,15
1983,10,26,10.0,24.0,17.0,17.7,15
1983,10,27,10.6,22.4,16.5,16.0,15
1983,10,28,9.6,22.3,15.9,16.9,15
1983,10,29,9.2,22.0,15.6,16.2,15
1983,10,30,9.5,22.1,15.8,16.2,15
1983,10,31,10.1,22.2,16.2,15.6,15
