Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1978,6,1,3.0,20.7,11.9,13.8,14
1978,6,2,8.3,22.8,15.5,16.8,14
1978,6,3,12.4,27.0,19.7,18.5,14
1978,6,4,10.0,26.0,18.0,20.4,14
1978,6,5,7.6,16.2,11.9,13.2,14
1978,6,6,8.2,19.3,13.7,13.7,14
1978,6,7,7.5,20.4,13.9,14.9,14
1978,6,8,8.3,20.3,14.3,15.1,14
1978,6,9,3.6,15.5,9.5,10.3,14
1978,6,10,8.6,15.5,12.1,11.1,14
1978,6,11,4.4,17.3,10.8,11.8,14
1978,6,12,5.4,24.4,14.9,17.1,14
1978,6,13,6.8,18.4,12.6,12.9,14
1978,6,14,8.0,13.1,10.6,10.4,14
1978,6,15,4.2,15.5,9.8,11.1,14
1978,6,16,5.6,19.4,12.5,13.6,14
1978,6,17,5.2,15.0,10.1,10.3,14
1978,6,18,4.8,20.2,12.5,14.1,14
1978,6,19,7.4,2.5,5.0,17.6,14
1978,6,20,12.4,24.5,18.4,18.9,14
1978,6,21,9.8,18.8,14.3,15.2,14
1978,6,22,8.0,19.1,13.6,12.7,13
1978,6,23,7.0,23.2,15.1,14.3,14
1978,6,24,8.4,23.0,15.7,14.8,14
1978,6,25,3.4,21.0,12.2,13.3,14
1978,6,26,8.4,19.4,13.9,13.9,13
1978,6,27,8.6,15.0,11.8,10.6,14
1978,6,28,7.8,16.5,12.2,11.8,14
1978,6,29,7.0,21.0,14.0,15.3,14
1978,6,30,9.8,25.2,17.5,17.2,14
