Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1986,6,1,10.9,17.7,14.3,14.1,14
1986,6,2,7.4,20.2,13.8,14.1,14
1986,6,3,8.0,17.1,12.6,13.2,14
1986,6,4,7.1,17.6,12.4,13.2,14
1986,6,5,8.4,18.4,13.4,14.4,14
1986,6,6,8.7,26.6,17.7,20.7,14
1986,6,7,5.4,17.6,11.5,12.6,14
1986,6,8,4.8,20.8,12.8,14.2,14
1986,6,9,6.5,17.4,11.9,12.4,14
1986,6,10,7.0,22.6,14.8,17.3,14
1986,6,11,10.6,25.2,17.9,18.7,14
1986,6,12,9.8,21.4,15.6,15.9,14
1986,6,13,6.7,19.6,13.2,15.3,14
1986,6,14,10.6,23.2,16.9,17.5,14
1986,6,15,13.0,26.1,19.6,19.4,14
1986,6,16,12.2,28.1,20.2,21.6,14
1986,6,17,17.4,28.8,23.1,23.7,14
1986,6,18,14.3,29.4,21.8,23.4,14
1986,6,19,16.4,32.8,24.6,25.7,14
1986,6,20,20.8,23.4,22.1,20.7,14
1986,6,21,8.5,23.2,15.9,17.6,14
1986,6,22,7.0,15.4,11.2,11.5,14
1986,6,23,8.8,15.7,12.3,12.0,14
1986,6,24,5.5,19.6,12.6,13.1,14
1986,6,25,6.6,14.4,10.5,10.0,14
1986,6,26,3.8,13.7,8.7,9.0,14
1986,6,27,4.5,14.4,9.4,9.7,14
1986,6,28,2.6,12.3,7.5,8.7,14
1986,6,29,5.0,15.6,10.3,11.5,14
1986,6,30,4.6,21.6,13.1,14.2,14
