Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1989,11,1,9.9,21.2,15.6,16.1,15
1989,11,2,8.3,25.3,16.8,19.3,15
1989,11,3,12.8,27.0,19.9,20.9,15
1989,11,4,9.4,23.0,16.2,17.3,15
1989,11,5,11.6,21.2,16.4,15.6,15
1989,11,6,9.6,23.0,16.3,17.5,15
1989,11,7,9.7,19.6,14.7,15.1,15
1989,11,8,10.1,23.2,16.7,17.6,15
1989,11,9,8.6,23.5,16.1,17.2,15
1989,11,10,10.0,21.8,15.9,15.8,15
1989,11,11,10.2,25.0,17.6,19.4,15
1989,11,12,8.2,25.2,16.7,17.3,15
1989,11,13,9.2,23.8,16.5,18.2,15
1989,11,14,10.5,21.5,16.0,16.1,15
1989,11,15,11.2,20.0,15.6,15.9,15
1989,11,16,11.2,22.3,16.7,16.8,15
1989,11,17,10.8,25.0,17.9,17.8,15
1989,11,18,11.0,26.4,18.7,20.9,15
1989,11,19,9.0,24.2,16.6,18.0,15
1989,11,20,9.6,24.0,16.8,18.0,15
1989,11,21,10.2,23.4,16.8,16.4,15
1989,11,22,10.5,24.3,17.4,18.0,15
1989,11,23,10.4,23.0,16.7,18.0,15
1989,11,24,10.8,25.0,17.9,18.1,15
1989,11,25,12.4,22.0,17.2,17.4,15
1989,11,26,12.5,23.4,17.9,18.4,15
1989,11,27,13.0,24.3,18.6,19.4,15
1989,11,28,10.4,24.2,17.3,17.8,15
1989,11,29,13.2,24.7,19.0,17.9,15
1989,11,30,12.0,24.0,18.0,17.7,15
