Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1984,1,1,15.4,27.4,21.4,22.0,15
1984,1,2,15.4,28.8,22.1,23.4,15
1984,1,3,12.8,28.8,20.8,22.8,15
1984,1,4,14.2,28.4,21.3,23.5,15
1984,1,5,13.7,27.4,20.5,22.0,15
1984,1,6,16.2,27.0,21.6,22.2,15
1984,1,7,16.0,28.6,22.3,23.7,15
1984,1,8,17.0,28.6,22.8,23.8,15
1984,1,9,13.0,28.4,20.7,22.8,15
1984,1,10,14.0,27.6,20.8,21.5,15
1984,1,11,14.6,25.0,19.8,19.8,15
1984,1,12,14.4,28.5,21.4,22.6,15
1984,1,13,16.0,28.7,22.4,23.2,15
1984,1,14,14.5,27.8,21.1,21.9,15
1984,1,15,13.8,29.6,21.7,22.9,15
1984,1,16,13.6,26.4,20.0,20.9,15
1984,1,17,13.4,25.8,19.6,20.7,15
1984,1,18,14.4,26.6,20.5,21.9,15
1984,1,19,14.4,26.4,20.4,20.4,15
1984,1,20,13.8,24.6,19.2,19.6,15
1984,1,21,13.6,24.8,19.2,19.9,15
1984,1,22,14.2,29.6,21.9,23.1,15
1984,1,23,15.2,28.8,22.0,22.8,15
1984,1,24,13.2,27.4,20.3,21.4,15
1984,1,25,14.4,27.2,20.8,20.5,15
1984,1,26,14.6,26.8,20.7,20.7,15
1984,1,27,13.2,26.8,20.0,20.0,15
1984,1,28,13.0,25.2,19.1,19.6,15
1984,1,29,15.0,26.8,20.9,21.9,15
1984,1,30,15.0,25.4,20.2,21.5,15
1984,1,31,14.0,27.8,20.9,21.5,15
