Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,15.8,21.3,18.5,18.5,24
2021,5,2,14.8,21.1,17.9,17.9,24
2021,5,3,16.2,21.6,19.3,19.3,24
2021,5,4,18.4,22.8,20.3,20.3,24
2021,5,5,16.5,21.5,19.0,19.0,24
2021,5,6,18.4,21.1,19.3,19.3,24
2021,5,7,18.2,20.2,19.1,19.1,24
2021,5,8,18.4,21.6,19.6,19.6,24
2021,5,9,17.9,20.8,18.9,18.9,24
2021,5,10,17.1,21.3,18.6,18.6,24
2021,5,11,16.6,21.9,18.7,18.7,24
2021,5,12,16.6,22.6,19.1,19.1,24
2021,5,13,16.6,21.2,18.8,18.8,24
2021,5,14,16.9,20.8,18.7,18.7,24
2021,5,15,18.1,21.7,19.1,19.1,24
2021,5,16,17.8,21.1,18.8,18.8,24
2021,5,17,17.4,21.8,18.7,18.7,24
2021,5,18,15.3,21.5,18.1,18.1,24
2021,5,19,14.5,20.8,17.4,17.4,24
2021,5,20,15.2,20.7,17.7,17.7,24
2021,5,21,17.8,20.4,18.5,18.5,24
2021,5,22,16.7,19.9,17.9,17.9,24
2021,5,23,15.5,19.7,17.4,17.4,24
2021,5,24,16.6,20.3,17.9,17.9,24
2021,5,25,15.8,20.5,17.8,17.8,24
2021,5,26,16.5,21.5,18.2,18.2,24
2021,5,27,17.5,23.2,18.8,18.8,24
2021,5,28,17.9,21.7,19.7,19.7,24
2021,5,29,15.3,20.3,17.8,17.8,24
2021,5,30,17.4,20.2,18.7,18.7,24
2021,5,31,17.3,19.2,17.8,17.8,24
