Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,19.3,24.9,21.4,21.4,24
2019,1,2,20.3,25.8,21.5,21.5,24
2019,1,3,20.7,24.7,22.2,22.2,24
2019,1,4,20.4,26.1,22.6,22.6,24
2019,1,5,20.3,26.1,23.0,23.0,24
2019,1,6,19.8,25.5,22.2,22.1,23
2019,1,7,21.3,25.9,22.7,22.7,24
2019,1,8,21.8,26.2,23.1,23.1,24
2019,1,9,20.4,25.7,22.6,22.6,24
2019,1,10,20.8,26.3,22.7,22.7,24
2019,1,11,20.6,26.8,23.0,23.0,24
2019,1,12,19.8,24.6,22.0,22.0,24
2019,1,13,19.9,25.2,21.9,21.9,24
2019,1,14,19.3,25.8,21.6,21.6,24
2019,1,15,19.4,25.7,22.0,22.0,24
2019,1,16,19.2,24.7,21.6,21.6,24
2019,1,17,19.5,24.5,21.4,21.4,24
2019,1,18,19.4,25.1,21.5,21.5,24
2019,1,19,19.6,25.2,22.0,22.0,24
2019,1,20,20.5,25.1,22.3,22.3,24
2019,1,21,20.5,25.6,22.5,22.5,24
2019,1,22,20.7,26.9,23.3,23.3,24
2019,1,23,20.3,26.2,22.7,22.7,24
2019,1,24,20.1,25.6,22.2,22.2,24
2019,1,25,20.1,25.6,22.4,22.4,24
2019,1,26,21.5,26.4,23.1,23.1,24
2019,1,27,21.4,26.7,23.5,23.5,24
2019,1,28,22.4,27.6,24.4,24.4,24
2019,1,29,23.3,26.9,24.7,24.7,24
2019,1,30,23.0,27.3,24.3,24.3,24
2019,1,31,22.6,28.0,24.8,24.8,24
