Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,21.0,27.7,23.6,23.6,24
2020,3,2,20.9,26.6,23.1,23.1,24
2020,3,3,20.6,26.6,22.7,22.7,24
2020,3,4,20.8,26.7,23.1,23.1,24
2020,3,5,20.4,26.0,22.7,22.7,24
2020,3,6,21.2,26.9,23.4,23.4,24
2020,3,7,21.5,26.3,23.6,23.6,24
2020,3,8,21.3,26.7,23.6,23.6,24
2020,3,9,21.7,26.4,23.7,23.7,24
2020,3,10,21.8,26.9,23.7,23.7,24
2020,3,11,21.7,26.8,23.6,23.6,24
2020,3,12,21.6,26.7,23.3,23.3,24
2020,3,13,21.8,26.8,23.6,23.6,24
2020,3,14,21.8,26.6,23.7,23.7,24
2020,3,15,21.8,27.4,23.9,23.9,24
2020,3,16,21.5,26.7,23.6,23.6,24
2020,3,17,21.9,27.8,24.0,24.0,24
2020,3,18,23.0,28.0,24.8,24.8,24
2020,3,19,21.6,26.9,23.7,23.7,24
2020,3,20,21.5,27.3,23.8,23.8,24
2020,3,21,21.8,27.0,23.8,23.8,22
2020,3,22,21.6,26.9,24.1,24.1,24
2020,3,23,21.0,26.3,23.7,23.7,24
2020,3,24,21.4,27.1,23.6,23.6,23
2020,3,25,20.6,27.1,22.9,22.9,24
2020,3,26,21.3,26.9,23.2,23.2,24
2020,3,27,21.0,25.6,22.6,22.6,24
2020,3,28,19.8,25.3,22.1,22.1,24
2020,3,29,18.7,24.6,21.4,21.4,24
2020,3,30,20.1,24.9,21.8,21.8,24
2020,3,31,19.3,25.3,21.8,21.8,24
