Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,1,1,17.3,27.1,22.2,23.2,13
2007,1,2,14.6,24.5,19.6,21.3,13
2007,1,3,14.6,25.2,19.9,20.3,13
2007,1,4,14.4,24.1,19.3,20.2,13
2007,1,5,15.6,25.4,20.5,21.5,13
2007,1,6,15.5,25.8,20.6,21.9,14
2007,1,7,15.8,24.7,20.3,21.5,14
2007,1,8,16.0,21.8,18.9,19.1,14
2007,1,9,15.3,21.8,18.5,19.2,13
2007,1,10,14.1,23.7,18.9,21.3,13
2007,1,11,16.1,23.9,20.0,20.7,13
2007,1,12,16.3,23.3,19.8,20.0,13
2007,1,13,16.5,23.0,19.8,19.7,14
2007,1,14,16.8,25.0,20.9,21.2,14
2007,1,15,17.8,26.9,22.3,23.1,13
2007,1,16,18.5,28.8,23.6,25.3,13
2007,1,17,16.7,26.9,21.8,24.6,11
2007,1,18,16.2,25.4,20.8,22.5,11
2007,1,19,16.7,27.0,21.9,24.3,13
2007,1,20,15.0,24.6,19.8,21.6,15
2007,1,21,15.6,23.9,19.8,20.8,14
2007,1,22,16.9,24.5,20.7,20.8,13
2007,1,23,16.5,25.2,20.9,21.6,13
2007,1,24,17.0,24.0,20.5,21.1,13
2007,1,25,17.4,23.9,20.6,21.1,13
2007,1,26,15.7,22.7,19.2,20.4,13
2007,1,27,15.6,22.9,19.3,20.3,13
2007,1,28,16.5,22.4,19.4,19.7,14
2007,1,29,13.7,22.4,18.0,19.1,13
2007,1,30,15.5,22.9,19.2,19.7,13
2007,1,31,15.9,24.8,20.3,21.2,13
