Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,3,1,14.1,21.6,17.9,18.3,12
2014,3,2,13.0,21.9,17.4,19.3,13
2014,3,3,12.1,21.8,16.9,18.9,13
2014,3,4,14.4,21.9,18.1,17.3,18
2014,3,5,13.8,19.7,16.8,16.9,13
2014,3,6,14.8,22.5,18.7,18.4,13
2014,3,7,14.6,23.1,18.9,18.0,14
2014,3,8,13.8,22.8,18.3,18.9,12
2014,3,9,13.9,24.2,19.1,19.9,13
2014,3,10,14.0,22.3,18.1,18.2,14
2014,3,11,10.6,21.6,16.1,16.6,15
2014,3,12,12.3,20.5,16.4,15.6,15
2014,3,13,13.3,21.0,17.2,16.5,15
2014,3,14,12.8,20.5,16.7,17.0,15
2014,3,15,13.1,18.9,16.0,16.2,12
2014,3,16,13.2,21.1,17.2,16.8,13
2014,3,17,13.3,20.9,17.1,16.3,15
2014,3,18,14.7,21.6,18.2,18.5,13
2014,3,19,12.5,21.7,17.1,18.0,15
2014,3,20,11.5,23.3,17.4,19.7,13
2014,3,21,12.3,23.0,17.7,18.0,13
2014,3,22,15.4,21.6,18.5,19.2,12
2014,3,23,15.0,22.4,18.7,18.4,13
2014,3,24,14.8,22.1,18.5,18.0,13
2014,3,25,14.5,18.6,16.6,16.2,13
2014,3,26,13.8,21.1,17.5,17.0,13
2014,3,27,14.2,20.8,17.5,17.3,13
2014,3,28,9.9,20.2,15.1,16.9,13
2014,3,29,13.8,18.1,16.0,15.8,16
2014,3,30,9.7,20.3,15.0,16.7,13
2014,3,31,10.2,21.2,15.7,17.9,13
