Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,6,1,11.4,14.2,12.8,12.7,13
2010,6,2,11.9,15.5,13.7,13.1,17
2010,6,3,9.9,17.1,13.5,14.8,12
2010,6,4,6.8,19.1,13.0,14.6,14
2010,6,5,9.7,16.3,13.0,14.0,11
2010,6,6,11.1,15.5,13.3,13.4,11
2010,6,7,11.0,15.9,13.4,13.2,13
2010,6,8,7.3,13.0,10.2,11.5,13
2010,6,9,11.4,16.6,14.0,13.8,13
2010,6,10,8.5,15.8,12.2,13.2,13
2010,6,11,8.8,16.8,12.8,13.4,14
2010,6,12,5.6,16.5,11.0,13.5,14
2010,6,13,10.8,13.6,12.2,12.7,11
2010,6,14,7.8,18.6,13.2,15.1,13
2010,6,15,5.9,20.9,13.4,14.2,13
2010,6,16,12.0,18.5,15.3,14.3,13
2010,6,17,6.6,16.7,11.7,13.9,13
2010,6,18,10.9,17.4,14.1,14.2,14
2010,6,19,11.0,18.6,14.8,14.9,14
2010,6,20,7.5,16.6,12.1,14.1,11
2010,6,21,8.6,16.3,12.4,13.5,13
2010,6,22,6.4,18.1,12.3,13.8,13
2010,6,23,11.4,15.8,13.6,13.6,13
2010,6,24,9.3,19.5,14.4,15.9,13
2010,6,25,10.3,12.8,11.6,11.9,14
2010,6,26,10.1,15.0,12.6,12.8,16
2010,6,27,4.1,15.2,9.6,13.2,11
2010,6,28,9.4,15.2,12.3,12.8,13
2010,6,29,6.5,18.4,12.4,13.6,13
2010,6,30,4.8,20.6,12.7,14.7,13
