Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,3,1,13.8,24.2,19.0,21.6,13
2015,3,2,15.9,22.7,19.3,19.4,13
2015,3,3,15.2,20.4,17.8,18.4,13
2015,3,4,15.6,23.5,19.6,19.4,13
2015,3,5,15.5,21.7,18.6,18.6,13
2015,3,6,15.2,22.2,18.7,18.4,14
2015,3,7,16.4,23.1,19.8,20.0,12
2015,3,8,15.7,23.3,19.5,19.9,13
2015,3,9,16.2,24.8,20.5,20.4,13
2015,3,10,17.0,23.9,20.4,20.0,13
2015,3,11,17.0,22.5,19.8,19.9,13
2015,3,12,17.8,24.7,21.3,20.1,15
2015,3,13,13.6,24.4,19.0,21.0,13
2015,3,14,14.2,24.9,19.5,21.4,12
2015,3,15,16.9,24.6,20.8,20.9,13
2015,3,16,17.3,25.5,21.4,21.4,13
2015,3,17,16.8,24.7,20.8,20.7,13
2015,3,18,16.8,23.9,20.3,19.5,13
2015,3,19,16.4,23.2,19.8,20.6,13
2015,3,20,18.0,24.7,21.4,21.5,13
2015,3,21,18.0,25.6,21.8,21.4,12
2015,3,22,17.8,27.1,22.4,22.9,13
2015,3,23,16.3,26.3,21.3,22.6,13
2015,3,24,18.7,27.4,23.1,23.8,13
2015,3,25,17.3,21.0,19.1,19.4,13
2015,3,26,15.4,25.5,19.4,19.4,24
2015,3,27,15.7,25.8,20.0,20.0,24
2015,3,28,15.4,23.4,19.2,19.2,24
2015,3,29,16.4,24.0,19.4,19.4,24
2015,3,30,16.9,20.7,18.4,18.4,24
2015,3,31,15.2,22.8,18.2,18.2,24
