Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,11,1,10.7,18.4,14.5,16.3,13
2007,11,2,10.8,23.1,17.0,17.8,13
2007,11,3,12.1,18.6,15.4,16.0,11
2007,11,4,12.8,18.7,15.8,15.7,12
2007,11,5,13.1,21.2,17.2,16.7,13
2007,11,6,11.9,20.4,16.1,15.8,13
2007,11,7,12.2,19.6,15.9,14.9,13
2007,11,8,12.5,17.6,15.1,15.3,15
2007,11,9,9.4,19.3,14.3,15.9,13
2007,11,10,10.5,20.2,15.4,17.5,11
2007,11,11,11.9,20.3,16.1,17.2,11
2007,11,12,12.2,20.5,16.3,16.4,13
2007,11,13,12.1,19.4,15.8,16.0,13
2007,11,14,10.2,19.7,15.0,16.0,13
2007,11,15,11.7,18.6,15.2,15.0,13
2007,11,16,12.0,18.5,15.3,14.9,13
2007,11,17,11.7,19.8,15.7,16.2,13
2007,11,18,10.7,21.8,16.2,18.5,11
2007,11,19,11.2,20.0,15.6,17.1,13
2007,11,20,13.7,21.1,17.4,17.7,13
2007,11,21,12.2,21.8,17.0,17.8,13
2007,11,22,12.9,19.3,16.1,15.8,13
2007,11,23,12.1,19.8,15.9,15.8,13
2007,11,24,12.4,17.6,15.0,15.6,11
2007,11,25,14.1,22.8,18.4,19.3,11
2007,11,26,10.5,20.8,15.6,18.2,13
2007,11,27,9.7,20.6,15.2,17.3,13
2007,11,28,10.2,18.8,14.5,15.8,13
2007,11,29,12.8,19.9,16.3,16.6,13
2007,11,30,13.5,19.2,16.4,16.7,13
