Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,5,1,12.9,17.3,15.1,15.1,13
2017,5,2,13.8,21.0,17.4,16.6,13
2017,5,3,8.5,19.3,13.9,15.5,13
2017,5,4,13.4,18.2,15.8,15.5,13
2017,5,5,12.7,18.3,15.5,15.1,13
2017,5,6,13.0,21.0,17.0,18.0,13
2017,5,7,13.1,20.8,16.9,18.5,13
2017,5,8,10.7,22.4,16.5,18.4,13
2017,5,9,10.3,18.5,14.4,15.6,13
2017,5,10,10.0,22.6,16.3,19.2,13
2017,5,11,16.4,22.6,19.1,19.1,24
2017,5,12,16.7,21.3,18.5,18.5,24
2017,5,13,14.9,25.5,18.7,18.7,24
2017,5,14,11.5,21.9,16.5,16.5,24
2017,5,15,11.4,16.2,14.0,14.0,24
2017,5,16,14.2,19.1,15.8,15.8,24
2017,5,17,14.3,19.5,15.7,15.7,24
2017,5,18,10.5,18.9,14.5,14.5,24
2017,5,19,8.7,17.6,13.1,13.1,24
2017,5,20,7.5,19.8,12.9,12.9,24
2017,5,21,7.7,24.2,13.7,13.7,24
2017,5,22,11.5,18.2,14.5,14.5,24
2017,5,23,9.3,19.0,13.9,13.9,24
2017,5,24,9.0,19.7,13.4,13.4,24
2017,5,25,10.2,20.6,14.8,14.8,24
2017,5,26,8.8,20.7,14.2,14.2,24
2017,5,27,9.2,20.6,13.9,13.9,24
2017,5,28,7.6,19.4,12.7,12.7,24
2017,5,29,8.5,17.8,13.4,13.4,24
2017,5,30,7.7,19.5,12.9,12.9,24
2017,5,31,6.4,23.0,12.9,12.9,24
