Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,3,1,16.5,22.2,19.4,19.3,13
2016,3,2,15.1,23.0,19.1,19.3,13
2016,3,3,16.2,23.3,19.8,19.6,13
2016,3,4,16.3,23.3,19.8,19.9,13
2016,3,5,16.9,24.7,20.8,21.2,12
2016,3,6,18.5,24.8,21.6,21.6,13
2016,3,7,17.4,23.3,20.3,20.3,13
2016,3,8,15.4,24.2,19.8,20.4,14
2016,3,9,14.3,24.5,19.4,20.8,13
2016,3,10,14.1,24.6,19.4,21.0,13
2016,3,11,13.4,24.5,18.9,21.1,13
2016,3,12,14.1,25.4,19.8,22.4,12
2016,3,13,14.8,25.6,20.2,22.1,13
2016,3,14,17.2,23.1,20.2,19.7,13
2016,3,15,17.1,25.0,21.1,20.8,13
2016,3,16,17.5,21.3,19.4,19.3,16
2016,3,17,17.4,23.5,20.4,20.6,13
2016,3,18,16.3,21.0,18.6,18.4,16
2016,3,19,16.0,22.0,19.0,18.6,15
2016,3,20,16.2,24.3,20.3,19.7,13
2016,3,21,15.3,19.7,17.5,17.6,13
2016,3,22,15.0,21.3,18.1,17.7,13
2016,3,23,15.2,20.6,17.9,18.0,17
2016,3,24,12.6,24.8,18.7,20.4,13
2016,3,25,12.0,22.1,17.1,19.5,13
2016,3,26,17.1,22.6,19.9,20.3,12
2016,3,27,14.0,23.6,18.8,19.8,13
2016,3,28,13.0,24.6,18.8,20.0,13
2016,3,29,14.0,24.5,19.3,20.3,13
2016,3,30,14.3,22.8,18.5,19.7,13
2016,3,31,14.7,23.0,18.8,18.7,14
