Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,13.0,21.3,16.2,16.2,24
2019,4,2,12.8,22.1,18.3,18.3,24
2019,4,3,13.1,23.7,19.0,19.0,24
2019,4,4,14.2,26.3,19.1,19.1,24
2019,4,5,13.4,23.5,17.6,17.6,24
2019,4,6,12.2,21.0,16.2,16.2,24
2019,4,7,14.3,21.2,16.8,16.8,24
2019,4,8,14.8,20.2,16.3,16.3,24
2019,4,9,13.7,16.9,14.9,14.9,24
2019,4,10,13.2,17.4,14.8,14.8,24
2019,4,11,13.5,18.5,15.4,15.4,24
2019,4,12,14.3,20.8,16.1,16.1,24
2019,4,13,14.0,21.0,15.8,15.8,24
2019,4,14,9.2,19.5,13.8,13.8,24
2019,4,15,10.9,20.5,14.9,14.9,24
2019,4,16,13.3,19.7,15.2,15.2,24
2019,4,17,14.2,19.9,15.7,15.7,24
2019,4,18,14.6,20.0,16.1,16.1,24
2019,4,19,15.1,21.4,16.6,16.6,24
2019,4,20,14.8,19.8,16.0,16.0,24
2019,4,21,13.5,18.5,15.5,15.5,24
2019,4,22,13.2,20.5,16.0,16.0,24
2019,4,23,10.4,19.4,14.8,14.8,24
2019,4,24,12.2,19.3,15.7,15.7,24
2019,4,25,10.3,20.9,15.1,15.1,24
2019,4,26,11.8,20.7,15.4,15.4,24
2019,4,27,10.4,20.5,14.9,14.9,24
2019,4,28,12.2,15.7,13.6,13.6,24
2019,4,29,13.1,17.3,14.7,14.7,24
2019,4,30,13.1,19.3,15.1,15.1,24
