Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,12.0,17.8,14.9,14.1,18
2019,10,2,8.7,19.8,12.9,12.9,24
2019,10,3,10.0,18.0,12.8,12.8,24
2019,10,4,11.0,17.5,13.1,13.1,24
2019,10,5,11.0,17.7,13.1,13.1,24
2019,10,6,9.4,20.0,14.7,15.4,13
2019,10,7,10.0,18.9,13.4,13.4,24
2019,10,8,11.2,20.6,13.9,13.9,24
2019,10,9,11.5,17.5,13.5,13.5,24
2019,10,10,10.9,17.7,13.5,13.5,24
2019,10,11,12.4,18.9,14.3,14.3,24
2019,10,12,12.5,16.2,13.7,13.7,24
2019,10,13,12.3,18.1,14.5,14.5,24
2019,10,14,12.5,21.4,16.7,16.7,24
2019,10,15,11.2,22.9,16.1,16.1,24
2019,10,16,11.9,18.2,14.3,14.3,24
2019,10,17,9.1,19.0,14.0,14.0,24
2019,10,18,12.1,17.8,13.9,13.9,24
2019,10,19,11.6,16.1,13.4,13.4,24
2019,10,20,12.6,19.8,15.0,15.0,24
2019,10,21,7.8,21.3,14.1,14.1,24
2019,10,22,11.8,18.1,14.1,14.1,24
2019,10,23,13.3,20.5,15.3,15.3,24
2019,10,24,12.3,18.9,14.4,14.4,24
2019,10,25,11.4,18.8,14.2,14.2,24
2019,10,26,12.0,18.8,14.0,14.0,24
2019,10,27,11.3,18.1,13.8,13.8,24
2019,10,28,12.4,19.1,15.0,15.0,24
2019,10,29,9.6,21.8,15.0,15.0,24
2019,10,30,11.6,19.3,14.6,14.6,24
2019,10,31,12.3,19.4,14.5,14.5,24
