Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,9,1,11.6,18.2,14.9,13.8,14
2012,9,2,10.8,19.7,15.3,15.4,14
2012,9,3,11.4,19.8,15.6,16.6,13
2012,9,4,7.5,18.4,12.9,15.1,15
2012,9,5,12.0,14.6,13.3,12.8,14
2012,9,6,9.9,16.6,13.3,13.7,13
2012,9,7,8.8,15.7,12.3,13.4,15
2012,9,8,7.7,17.0,12.3,14.6,14
2012,9,9,11.7,19.2,15.5,15.2,13
2012,9,10,11.2,17.7,14.5,13.8,15
2012,9,11,11.1,17.9,14.5,13.8,14
2012,9,12,11.3,18.1,14.7,13.9,13
2012,9,13,11.3,19.9,15.6,14.6,13
2012,9,14,12.1,19.3,15.7,15.1,15
2012,9,15,11.8,18.1,15.0,13.9,15
2012,9,16,11.0,17.9,14.4,14.0,13
2012,9,17,11.1,16.4,13.8,13.9,13
2012,9,18,11.2,17.9,14.5,14.1,13
2012,9,19,5.0,19.6,12.3,15.3,13
2012,9,20,9.7,17.5,13.6,14.2,13
2012,9,21,7.9,19.8,13.8,14.7,13
2012,9,22,11.2,17.2,14.2,14.0,16
2012,9,23,12.0,19.2,15.6,15.2,13
2012,9,24,11.6,16.7,14.2,13.8,15
2012,9,25,10.7,15.1,12.9,12.8,13
2012,9,26,10.8,14.4,12.6,12.9,13
2012,9,27,10.7,15.5,13.1,13.8,13
2012,9,28,6.3,17.8,12.0,15.0,13
2012,9,29,9.3,17.7,13.5,14.2,13
2012,9,30,11.5,16.5,14.0,13.8,12
