Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,12.7,21.3,16.2,16.2,24
2021,4,2,9.7,21.6,14.6,14.6,24
2021,4,3,13.6,19.8,15.3,15.3,24
2021,4,4,15.3,24.4,18.3,18.3,24
2021,4,5,13.2,24.6,18.2,18.2,24
2021,4,6,12.1,22.9,17.1,17.1,24
2021,4,7,12.2,20.3,15.7,15.7,24
2021,4,8,12.5,20.6,16.1,16.1,24
2021,4,9,11.6,19.6,15.5,15.5,24
2021,4,10,13.6,21.7,15.8,15.8,24
2021,4,11,12.9,19.0,14.7,14.7,24
2021,4,12,9.9,19.9,13.9,13.9,24
2021,4,13,13.2,19.4,14.8,14.8,24
2021,4,14,14.3,21.2,15.7,15.7,24
2021,4,15,14.3,20.0,15.8,15.8,24
2021,4,16,15.0,18.5,16.2,16.2,24
2021,4,17,15.5,20.6,16.8,16.8,24
2021,4,18,13.7,20.3,15.5,15.5,24
2021,4,19,13.5,17.2,14.8,14.8,24
2021,4,20,14.8,20.8,16.5,16.5,24
2021,4,21,11.0,21.9,15.7,15.7,24
2021,4,22,13.8,19.3,15.6,15.6,24
2021,4,23,14.4,19.9,16.1,16.1,24
2021,4,24,9.1,19.6,14.4,14.4,24
2021,4,25,10.8,20.6,15.0,15.0,24
2021,4,26,15.3,20.8,16.4,16.4,24
2021,4,27,9.8,22.1,15.1,15.1,24
2021,4,28,11.1,23.3,16.0,16.0,24
2021,4,29,9.4,21.5,15.2,15.2,23
2021,4,30,9.4,21.3,14.7,14.7,24
