Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,9.8,16.7,12.7,12.7,24
2021,9,2,9.2,15.6,12.2,12.2,24
2021,9,3,10.5,13.3,11.7,11.7,24
2021,9,4,10.0,18.9,13.2,13.2,24
2021,9,5,8.7,16.6,12.2,12.2,24
2021,9,6,10.9,17.5,12.7,12.7,24
2021,9,7,10.9,17.2,12.7,12.7,24
2021,9,8,5.8,18.5,11.8,11.8,24
2021,9,9,8.4,16.4,11.3,11.3,24
2021,9,10,10.4,17.8,12.5,12.5,24
2021,9,11,10.3,14.2,11.8,11.8,24
2021,9,12,6.8,18.7,12.1,12.2,23
2021,9,13,9.3,20.4,13.0,13.0,24
2021,9,14,8.4,16.3,11.4,11.4,24
2021,9,15,10.8,17.1,12.6,12.6,24
2021,9,16,10.4,17.5,12.1,12.1,24
2021,9,17,10.7,16.7,12.4,12.4,24
2021,9,18,10.5,16.0,12.1,12.1,24
2021,9,19,10.0,16.4,12.2,12.2,24
2021,9,20,5.8,17.0,10.8,10.8,24
2021,9,21,11.1,18.1,12.8,12.8,24
2021,9,22,8.9,18.2,12.4,12.4,24
2021,9,23,7.3,18.8,12.0,12.0,24
2021,9,24,9.9,17.0,11.8,11.8,24
2021,9,25,11.3,19.6,13.0,13.0,24
2021,9,26,7.1,18.8,11.6,11.6,24
2021,9,27,10.3,18.6,12.6,12.6,24
2021,9,28,10.4,19.1,13.1,13.1,24
2021,9,29,8.4,17.0,12.2,12.2,24
2021,9,30,10.5,19.9,13.5,13.5,24
