Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,4,1,12.3,19.9,16.1,17.4,13
2013,4,2,9.3,22.1,15.7,17.9,13
2013,4,3,13.7,20.1,16.9,17.0,13
2013,4,4,11.7,23.3,17.5,17.4,16
2013,4,5,10.1,20.4,15.3,17.1,14
2013,4,6,13.5,21.1,17.3,16.5,15
2013,4,7,13.7,21.1,17.4,16.6,13
2013,4,8,14.9,21.4,18.1,17.7,13
2013,4,9,14.0,21.4,17.7,17.5,13
2013,4,10,13.7,19.0,16.3,16.7,14
2013,4,11,12.7,20.0,16.3,16.6,13
2013,4,12,11.7,20.5,14.8,15.5,19
2013,4,13,10.7,21.8,16.2,16.0,13
2013,4,14,11.5,19.3,15.4,15.6,13
2013,4,15,9.5,18.3,13.9,15.1,13
2013,4,16,12.5,16.9,14.7,14.4,13
2013,4,17,12.4,18.3,15.3,14.8,13
2013,4,18,12.7,19.1,15.9,15.5,14
2013,4,19,12.4,21.7,17.1,18.3,13
2013,4,20,11.2,24.1,17.7,19.1,13
2013,4,21,10.1,21.3,15.7,17.5,13
2013,4,22,10.1,20.1,15.1,16.7,13
2013,4,23,13.9,17.0,15.4,15.5,14
2013,4,24,14.5,16.0,15.3,15.0,13
2013,4,25,13.4,20.4,16.9,15.9,13
2013,4,26,12.2,19.8,16.0,16.7,13
2013,4,27,7.9,21.3,14.6,17.1,13
2013,4,28,9.0,19.0,14.0,16.1,13
2013,4,29,11.6,18.0,14.8,14.6,14
2013,4,30,8.7,19.2,14.0,14.4,14
