Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,10,1,8.5,16.6,12.6,13.2,13
2012,10,2,9.1,18.8,13.9,14.3,13
2012,10,3,8.1,18.2,13.2,14.1,14
2012,10,4,11.3,18.0,14.7,14.6,13
2012,10,5,10.8,16.8,13.8,13.7,14
2012,10,6,11.6,19.1,15.4,14.9,15
2012,10,7,10.4,18.5,14.4,16.1,12
2012,10,8,7.3,17.1,12.2,14.1,15
2012,10,9,5.6,19.9,12.7,15.4,13
2012,10,10,10.6,18.6,14.6,14.9,13
2012,10,11,11.5,18.1,14.8,14.9,13
2012,10,12,10.3,19.5,14.9,15.1,14
2012,10,13,9.7,18.1,13.9,14.1,19
2012,10,14,10.0,17.8,13.9,15.0,12
2012,10,15,8.1,21.6,14.9,17.5,13
2012,10,16,6.9,17.8,12.3,14.6,14
2012,10,17,12.4,17.0,14.7,14.6,13
2012,10,18,10.1,15.1,12.6,13.5,14
2012,10,19,11.4,18.1,14.8,15.0,13
2012,10,20,10.9,17.9,14.4,14.1,14
2012,10,21,10.4,18.9,14.6,15.5,13
2012,10,22,8.3,19.8,14.0,17.3,13
2012,10,23,7.3,21.6,14.5,16.3,14
2012,10,24,11.8,18.9,15.3,15.4,13
2012,10,25,11.5,18.8,15.1,15.1,14
2012,10,26,11.4,18.2,14.8,14.7,15
2012,10,27,11.4,17.9,14.6,15.2,13
2012,10,28,12.2,21.0,16.6,15.8,14
2012,10,29,12.2,18.0,15.1,14.8,13
2012,10,30,11.6,18.3,14.9,14.8,13
2012,10,31,11.8,16.5,14.2,14.1,13
