Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,12,1,15.1,21.3,17.0,17.0,24
2017,12,2,14.9,22.1,17.2,17.2,24
2017,12,3,11.5,22.7,16.7,16.7,24
2017,12,4,14.0,21.5,16.5,16.5,24
2017,12,5,14.1,21.5,16.4,16.4,24
2017,12,6,13.7,21.8,16.6,16.6,24
2017,12,7,14.2,21.1,16.5,16.5,24
2017,12,8,14.1,21.6,16.5,16.5,24
2017,12,9,14.5,21.7,16.5,16.5,24
2017,12,10,13.7,19.7,15.7,15.7,24
2017,12,11,14.2,20.4,16.2,16.2,24
2017,12,12,15.4,20.8,17.1,17.1,24
2017,12,13,10.0,22.2,16.3,16.3,24
2017,12,14,14.6,21.9,16.8,16.8,24
2017,12,15,14.6,21.5,17.1,17.1,24
2017,12,16,16.2,24.6,18.5,18.5,24
2017,12,17,15.5,23.3,18.2,18.2,24
2017,12,18,15.7,25.0,18.8,18.8,24
2017,12,19,15.4,24.0,18.9,18.9,24
2017,12,20,15.3,23.7,18.2,18.2,24
2017,12,21,16.1,23.7,18.5,18.5,24
2017,12,22,14.4,23.1,18.2,18.2,24
2017,12,23,15.9,22.5,17.9,17.9,24
2017,12,24,15.0,22.2,17.1,17.1,24
2017,12,25,14.4,20.1,16.3,16.3,24
2017,12,26,15.4,22.3,17.8,17.8,24
2017,12,27,16.6,23.9,18.5,18.5,24
2017,12,28,16.2,24.3,19.0,19.0,24
2017,12,29,15.7,22.5,18.7,18.7,24
2017,12,30,16.5,24.0,19.2,19.2,24
2017,12,31,15.2,21.7,17.6,17.6,24
