Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,8,1,9.8,16.4,13.1,12.9,14
2012,8,2,5.5,16.7,11.1,12.5,14
2012,8,3,8.2,17.4,12.8,14.0,14
2012,8,4,6.4,19.7,13.1,14.5,14
2012,8,5,5.1,16.7,10.9,12.8,16
2012,8,6,8.3,18.0,13.2,13.7,15
2012,8,7,6.1,20.5,13.3,14.2,14
2012,8,8,4.1,16.2,10.2,12.6,14
2012,8,9,9.4,13.8,11.6,12.4,17
2012,8,10,7.8,13.6,10.7,12.4,14
2012,8,11,10.1,17.4,13.8,13.7,14
2012,8,12,5.1,19.5,12.3,14.3,13
2012,8,13,7.6,15.5,11.5,12.6,14
2012,8,14,11.3,15.7,13.5,13.4,15
2012,8,15,10.6,16.5,13.6,12.9,14
2012,8,16,11.5,15.1,13.3,13.0,18
2012,8,17,10.1,18.1,14.1,14.7,14
2012,8,18,8.5,20.9,14.7,15.6,14
2012,8,19,9.9,18.6,14.3,13.9,13
2012,8,20,6.7,19.7,13.2,13.8,14
2012,8,21,9.9,16.0,12.9,12.6,14
2012,8,22,11.1,15.8,13.5,13.2,14
2012,8,23,7.6,16.6,12.1,13.3,14
2012,8,24,5.0,19.6,12.3,14.7,14
2012,8,25,4.1,15.3,9.7,12.1,14
2012,8,26,11.3,18.2,14.8,13.6,16
2012,8,27,8.6,17.4,13.0,13.0,14
2012,8,28,6.9,19.6,13.3,13.5,14
2012,8,29,11.0,16.9,13.9,13.7,16
2012,8,30,12.9,21.5,17.2,15.8,14
2012,8,31,9.2,17.7,13.5,14.1,14
