Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,1,1,16.8,22.3,19.5,19.7,13
2017,1,2,16.8,24.1,20.4,20.9,13
2017,1,3,15.4,24.6,20.0,20.9,14
2017,1,4,14.1,23.6,18.9,20.4,13
2017,1,5,14.3,24.3,19.3,20.2,13
2017,1,6,13.7,25.8,19.3,20.6,17
2017,1,7,16.2,26.0,21.1,22.6,12
2017,1,8,14.5,25.4,19.9,20.5,16
2017,1,9,15.8,25.0,20.4,20.9,13
2017,1,10,16.9,24.7,20.8,21.6,13
2017,1,11,16.0,24.1,20.1,20.5,13
2017,1,12,16.6,24.6,20.6,21.4,13
2017,1,13,18.1,25.3,21.7,22.7,13
2017,1,14,15.9,24.3,20.1,21.6,13
2017,1,15,16.8,26.7,21.8,23.2,15
2017,1,16,16.3,25.6,20.9,23.2,13
2017,1,17,16.8,25.4,21.1,22.3,13
2017,1,18,18.1,25.0,20.6,20.6,24
2017,1,19,17.1,26.9,22.0,23.7,13
2017,1,20,18.0,26.5,22.3,23.1,13
2017,1,21,18.2,27.0,22.6,24.7,12
2017,1,22,19.2,28.3,23.8,25.4,13
2017,1,23,18.8,27.8,23.3,25.6,13
2017,1,24,19.1,27.3,23.2,23.8,13
2017,1,25,18.8,26.3,22.5,23.3,13
2017,1,26,19.4,28.0,23.7,25.4,13
2017,1,27,20.3,29.4,24.8,26.5,13
2017,1,28,21.3,28.8,25.0,25.5,12
2017,1,29,20.0,24.4,22.2,22.7,13
2017,1,30,19.3,23.8,21.5,21.9,13
2017,1,31,20.4,23.7,22.1,22.1,13
