Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,10,1,9.4,20.4,14.0,14.0,24
2018,10,2,9.7,19.1,13.4,13.4,24
2018,10,3,9.0,17.7,13.2,13.2,24
2018,10,4,12.4,20.1,15.0,15.0,24
2018,10,5,11.4,17.9,14.5,14.5,21
2018,10,6,11.4,16.8,12.8,12.9,23
2018,10,7,12.3,19.1,14.4,14.3,23
2018,10,8,8.7,24.4,14.2,14.5,23
2018,10,9,8.7,20.4,14.9,14.9,24
2018,10,10,11.1,17.5,13.3,13.3,24
2018,10,11,11.8,17.0,13.8,13.8,24
2018,10,12,12.3,19.3,14.2,14.2,24
2018,10,13,11.0,19.3,12.2,12.2,24
2018,10,14,6.2,18.9,12.5,12.5,24
2018,10,15,11.4,18.3,13.5,13.5,24
2018,10,16,11.0,18.1,13.6,13.6,24
2018,10,17,12.2,18.7,14.4,14.3,23
2018,10,18,8.6,20.7,13.9,13.9,24
2018,10,19,11.6,18.7,14.1,14.1,24
2018,10,20,11.6,19.1,13.6,13.6,24
2018,10,21,11.6,18.1,13.6,13.6,24
2018,10,22,11.8,17.4,13.6,13.6,24
2018,10,23,12.8,18.6,14.4,14.4,24
2018,10,24,10.6,17.5,13.7,13.7,24
2018,10,25,11.3,19.3,14.5,14.6,22
2018,10,26,12.2,18.8,14.6,14.6,24
2018,10,27,12.6,19.0,14.6,14.6,24
2018,10,28,12.6,16.5,14.2,14.2,24
2018,10,29,12.7,18.5,14.5,14.5,24
2018,10,30,12.2,20.4,15.0,15.0,24
2018,10,31,13.0,19.3,14.9,14.9,24
