Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,8.9,11.7,9.5,9.5,24
2021,10,2,4.9,11.0,8.1,8.1,24
2021,10,3,6.3,11.7,8.6,8.6,24
2021,10,4,7.7,13.8,9.7,9.7,24
2021,10,5,5.0,12.6,9.2,9.2,24
2021,10,6,3.3,20.2,11.4,11.4,24
2021,10,7,4.5,16.8,11.7,11.7,24
2021,10,8,3.7,14.0,9.4,9.4,24
2021,10,9,3.6,19.2,10.6,10.6,24
2021,10,10,8.8,12.6,10.1,10.1,24
2021,10,11,5.2,16.9,11.0,11.0,24
2021,10,12,5.2,12.2,9.2,9.2,24
2021,10,13,9.2,12.7,10.4,10.4,24
2021,10,14,4.7,11.0,8.5,8.4,23
2021,10,15,1.1,12.0,6.7,6.7,24
2021,10,16,3.6,12.5,7.9,7.9,24
2021,10,17,7.6,14.3,10.7,10.7,24
2021,10,18,4.7,16.4,10.9,10.9,24
2021,10,19,7.0,20.5,13.3,13.3,24
2021,10,20,9.0,12.8,11.1,11.1,24
2021,10,21,9.9,13.8,11.2,11.2,24
2021,10,22,5.2,12.8,9.1,9.1,24
2021,10,23,7.7,12.3,9.7,9.7,24
2021,10,24,9.0,14.0,10.8,10.8,24
2021,10,25,9.5,13.2,11.4,11.4,24
2021,10,26,6.7,15.5,11.2,11.2,24
2021,10,27,4.9,15.9,11.0,11.0,24
2021,10,28,6.9,17.1,11.8,11.8,24
2021,10,29,7.3,16.8,12.3,12.3,24
2021,10,30,9.1,17.3,12.4,12.4,24
2021,10,31,7.1,16.3,11.7,11.7,24
