Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,4.3,10.2,7.2,7.2,24
2022,8,2,0.5,13.1,5.9,5.9,24
2022,8,3,1.8,10.4,6.2,6.2,24
2022,8,4,6.0,11.2,8.2,8.2,24
2022,8,5,7.1,12.2,9.4,9.4,24
2022,8,6,7.4,10.6,9.0,9.0,24
2022,8,7,7.3,10.2,8.3,8.3,24
2022,8,8,4.5,12.6,8.1,8.1,24
2022,8,9,1.7,14.2,6.8,6.8,24
2022,8,10,0.5,10.9,6.1,6.1,24
2022,8,11,2.7,11.2,6.8,6.8,24
2022,8,12,8.5,10.6,9.1,9.1,24
2022,8,13,9.5,11.8,10.5,10.5,24
2022,8,14,7.7,9.5,8.9,8.9,24
2022,8,15,6.5,9.4,7.9,7.9,24
2022,8,16,9.0,10.4,9.5,9.5,24
2022,8,17,5.1,9.5,7.4,7.4,24
2022,8,18,3.0,10.9,6.5,6.5,24
2022,8,19,2.4,17.3,8.2,8.2,24
2022,8,20,3.2,15.9,9.1,9.1,24
2022,8,21,6.4,21.9,12.0,12.0,24
2022,8,22,4.7,10.6,8.2,8.2,24
2022,8,23,7.0,9.9,8.2,8.2,24
2022,8,24,3.5,10.8,6.6,6.6,24
2022,8,25,0.3,12.4,6.2,6.2,24
2022,8,26,3.6,10.8,7.6,7.6,24
2022,8,27,3.9,13.1,8.6,8.6,24
2022,8,28,2.5,20.8,10.2,10.2,24
2022,8,29,3.4,17.2,10.0,10.0,24
2022,8,30,7.0,11.2,8.6,8.6,24
2022,8,31,6.1,11.7,8.8,8.8,24
