Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-8.2,12.6,2.2,0.3,23
2020,6,2,-0.7,7.3,3.3,3.6,23
2020,6,3,-1.5,7.8,3.2,3.4,23
2020,6,4,-7.1,12.2,2.5,-0.3,23
2020,6,5,-7.6,13.8,3.1,0.3,23
2020,6,6,-7.3,11.8,2.3,-0.2,23
2020,6,7,-1.8,8.3,3.3,2.2,23
2020,6,8,-0.5,4.9,2.2,2.0,23
2020,6,9,-2.5,4.4,1.0,1.0,24
2020,6,10,2.6,9.3,6.0,4.7,23
2020,6,11,0.7,5.8,4.1,4.1,24
2020,6,12,-1.2,3.0,0.9,0.8,23
2020,6,13,-7.4,5.0,-1.2,-1.8,23
2020,6,14,-8.5,7.7,-0.4,-2.8,23
2020,6,15,-7.6,6.1,-1.9,-1.9,24
2020,6,16,-1.1,6.9,2.9,2.5,23
2020,6,17,0.9,7.1,4.0,2.9,23
2020,6,18,-0.1,5.8,2.9,2.8,23
2020,6,19,-0.1,4.6,2.2,2.2,23
2020,6,20,0.4,4.6,2.5,2.5,24
2020,6,21,-1.3,7.5,2.2,2.2,24
2020,6,22,0.8,5.9,3.2,3.2,24
2020,6,23,-1.7,2.0,0.3,0.3,24
2020,6,24,-6.8,4.5,-1.2,-1.6,23
2020,6,25,-7.8,3.9,-2.0,-1.8,23
2020,6,26,-6.4,2.1,-2.2,-1.5,23
2020,6,27,0.7,6.6,2.5,2.5,24
2020,6,28,-0.1,2.8,1.2,1.2,24
2020,6,29,-0.8,2.8,0.4,0.4,24
2020,6,30,-2.5,5.2,1.3,0.9,23
