Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,-2.6,13.8,2.9,3.3,23
2021,9,2,-3.5,14.6,4.5,4.9,23
2021,9,3,-4.9,15.0,3.1,3.3,23
2021,9,4,-1.3,4.2,3.5,4.0,22
2021,9,5,0.2,13.3,6.8,8.2,15
2021,9,6,1.1,8.3,4.7,3.6,23
2021,9,7,-2.9,8.7,2.9,2.4,23
2021,9,8,-6.3,12.8,3.3,2.1,22
2021,9,9,-3.8,17.3,6.7,4.6,23
2021,9,10,-1.7,18.8,8.5,6.4,23
2021,9,11,0.9,14.0,7.4,6.6,23
2021,9,12,0.0,4.2,2.1,1.9,15
2021,9,13,-3.8,6.8,1.5,1.0,23
2021,9,14,-6.6,7.5,0.5,0.8,23
2021,9,15,-4.9,11.8,3.5,2.9,23
2021,9,16,-5.1,17.6,6.3,5.1,23
2021,9,17,-4.4,13.1,4.4,4.8,22
2021,9,18,-3.0,13.8,5.4,4.6,22
2021,9,19,0.1,10.8,5.5,6.2,17
2021,9,20,-6.5,14.4,3.9,3.6,22
2021,9,21,6.6,10.7,8.6,11.5,23
2021,9,22,-1.2,12.8,5.8,5.3,21
2021,9,23,-4.5,20.7,8.1,6.8,22
2021,9,24,-2.8,26.0,11.6,9.6,22
2021,9,25,1.6,13.4,7.5,7.5,23
2021,9,26,-2.5,13.9,4.1,6.2,19
2021,9,27,-6.1,14.7,4.3,3.9,23
2021,9,28,-3.4,18.4,7.5,7.4,23
2021,9,29,-4.7,8.9,2.1,6.0,21
2021,9,30,0.0,8.2,4.1,3.6,20
