Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,-0.1,7.9,3.9,1.5,23
2020,8,2,-2.4,10.6,2.3,2.3,24
2020,8,3,-4.1,12.0,1.4,1.4,24
2020,8,4,1.1,10.9,6.0,4.2,23
2020,8,5,-0.1,9.0,4.4,3.0,23
2020,8,6,-7.6,6.5,-1.5,-1.5,24
2020,8,7,-8.6,6.6,-1.0,-2.1,23
2020,8,8,-6.2,13.6,3.7,1.0,23
2020,8,9,-7.3,7.6,0.1,0.1,23
2020,8,10,-3.9,2.8,-0.6,0.0,23
2020,8,11,-5.5,6.6,-1.2,-1.2,24
2020,8,12,-8.6,6.9,-0.9,-2.1,23
2020,8,13,0.6,4.0,2.0,2.3,23
2020,8,14,-6.3,2.7,-0.4,-0.4,24
2020,8,15,-4.2,2.2,-0.6,-0.6,24
2020,8,16,-3.8,5.2,0.7,0.6,23
2020,8,17,-4.9,6.5,0.8,0.9,23
2020,8,18,-0.1,4.2,2.1,2.1,24
2020,8,19,-8.8,3.6,-2.6,-2.0,23
2020,8,20,-7.6,13.2,2.8,0.3,23
2020,8,21,-5.4,15.5,5.0,2.6,23
2020,8,22,-6.7,17.1,5.2,2.3,23
2020,8,23,-6.1,9.3,1.6,1.2,23
2020,8,24,-4.0,10.8,3.4,3.2,23
2020,8,25,0.1,9.5,3.6,3.6,24
2020,8,26,-1.2,6.4,2.6,1.7,23
2020,8,27,-0.6,7.9,3.7,3.2,23
2020,8,28,0.0,6.1,3.0,2.4,23
2020,8,29,-8.3,4.5,-1.9,-1.0,23
2020,8,30,-8.3,7.6,-0.4,-0.2,22
2020,8,31,-1.3,11.4,5.0,5.7,23
