Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,0.4,20.7,7.8,7.8,24
2020,5,2,-2.5,13.0,5.1,5.4,22
2020,5,3,1.3,10.0,6.6,6.8,21
2020,5,4,5.2,14.0,9.6,7.1,22
2020,5,5,-3.6,14.6,5.5,5.8,23
2020,5,6,-7.8,21.1,6.7,3.8,23
2020,5,7,-4.7,21.2,8.3,6.2,23
2020,5,8,-2.3,20.6,9.2,7.5,23
2020,5,9,4.9,12.5,8.7,9.0,23
2020,5,10,2.8,7.4,5.1,5.6,15
2020,5,11,-0.9,9.6,4.4,3.8,23
2020,5,12,-1.7,10.0,4.1,2.4,23
2020,5,13,-2.5,11.8,4.7,2.3,23
2020,5,14,-1.2,14.2,6.5,5.1,23
2020,5,15,8.3,15.2,11.8,11.0,23
2020,5,16,0.4,15.8,8.1,8.0,23
2020,5,17,0.8,20.7,8.8,11.0,19
2020,5,18,0.2,15.6,7.9,7.9,24
2020,5,19,-0.1,9.9,4.9,3.6,23
2020,5,20,0.0,7.9,1.7,1.7,24
2020,5,21,-0.4,8.7,4.1,2.3,23
2020,5,22,-6.7,13.2,3.3,0.7,23
2020,5,23,-4.0,11.2,3.6,1.2,23
2020,5,24,4.8,15.8,9.3,9.3,24
2020,5,25,-2.7,19.0,8.1,4.6,23
2020,5,26,-2.5,20.1,5.3,5.3,24
2020,5,27,-1.5,16.4,7.4,6.0,22
2020,5,28,0.8,9.9,5.3,4.4,23
2020,5,29,-7.4,5.5,-1.0,0.1,23
2020,5,30,-6.8,10.8,2.0,0.5,23
2020,5,31,-8.8,11.0,1.1,-1.5,23
