Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,3.1,11.9,8.9,8.9,24
2021,7,2,2.7,11.7,7.0,7.0,24
2021,7,3,7.2,14.2,9.5,9.5,24
2021,7,4,3.9,10.1,6.6,6.7,23
2021,7,5,5.4,12.8,8.3,8.3,23
2021,7,6,8.2,10.7,9.4,9.3,23
2021,7,7,8.6,10.9,9.5,9.6,23
2021,7,8,8.9,12.2,9.8,9.9,23
2021,7,9,5.2,11.1,8.7,8.5,21
2021,7,10,2.7,11.0,6.4,6.9,21
2021,7,11,3.6,12.6,7.4,7.3,23
2021,7,12,3.3,12.0,6.2,6.0,23
2021,7,13,0.0,8.7,3.0,3.4,22
2021,7,14,0.5,11.7,4.8,5.2,23
2021,7,15,4.2,10.5,7.1,7.2,23
2021,7,16,2.8,10.2,6.3,6.2,23
2021,7,17,1.4,10.8,4.8,4.8,23
2021,7,18,-0.1,4.5,2.2,2.2,9
2021,7,19,-1.2,13.9,3.6,4.1,23
2021,7,20,6.3,11.2,9.1,9.3,21
2021,7,21,8.0,11.9,9.8,9.8,23
2021,7,22,5.2,14.2,9.0,9.2,23
2021,7,23,5.4,12.2,9.0,8.8,23
2021,7,24,6.1,9.2,7.6,7.1,10
2021,7,25,4.7,11.4,7.8,7.7,22
2021,7,26,0.9,11.5,6.2,5.2,21
2021,7,27,0.9,10.8,4.7,5.3,22
2021,7,28,3.8,11.6,6.7,6.7,23
2021,7,29,2.7,6.3,4.3,4.3,23
2021,7,30,3.2,9.8,5.3,5.4,23
2021,7,31,-0.8,10.6,4.9,3.5,21
