Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,-1.9,9.1,3.6,3.1,23
2019,7,2,2.3,11.6,7.0,7.0,23
2019,7,3,6.3,13.1,9.7,8.4,22
2019,7,4,1.6,10.7,6.1,5.4,23
2019,7,5,-0.8,10.0,4.6,2.7,18
2019,7,6,-0.9,10.8,5.0,3.2,22
2019,7,7,4.5,12.8,8.7,10.0,22
2019,7,8,10.4,11.9,11.1,11.3,23
2019,7,9,10.4,14.2,12.3,12.0,23
2019,7,10,7.0,12.6,10.7,10.7,24
2019,7,11,6.6,10.9,8.7,8.3,23
2019,7,12,7.4,12.5,10.0,9.4,23
2019,7,13,6.9,12.4,9.6,9.2,22
2019,7,14,5.3,12.1,8.7,8.4,22
2019,7,15,2.6,7.5,5.0,6.5,21
2019,7,16,4.9,11.8,8.4,8.0,22
2019,7,17,6.7,13.8,10.3,11.2,23
2019,7,18,5.0,10.5,7.8,7.6,23
2019,7,19,6.1,10.6,8.4,8.1,23
2019,7,20,4.7,7.0,5.4,5.4,24
2019,7,21,3.6,10.1,6.9,5.6,21
2019,7,22,-1.1,10.8,4.9,4.1,23
2019,7,23,-1.4,10.8,4.7,2.7,22
2019,7,24,-2.2,4.0,0.9,3.0,22
2019,7,25,-0.4,8.8,4.2,5.0,22
2019,7,26,6.0,13.3,9.7,9.0,22
2019,7,27,2.6,11.0,6.8,6.4,23
2019,7,28,1.6,10.6,6.1,6.7,21
2019,7,29,10.2,12.5,11.3,11.0,23
2019,7,30,8.4,13.2,10.8,11.5,23
2019,7,31,5.3,11.2,8.3,8.0,23
