Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,13.6,16.0,14.8,14.5,16
2021,4,2,12.8,20.1,16.5,15.4,23
2021,4,3,6.5,22.1,13.5,13.9,23
2021,4,4,3.2,23.8,11.7,12.1,22
2021,4,5,11.3,18.3,14.1,14.5,22
2021,4,6,12.8,17.5,15.2,14.2,23
2021,4,7,11.1,18.3,14.0,14.0,24
2021,4,8,11.0,16.4,13.6,13.6,24
2021,4,9,6.5,17.8,11.3,11.3,24
2021,4,10,6.5,16.3,10.4,11.1,23
2021,4,11,11.4,17.0,13.2,13.4,22
2021,4,12,10.5,22.0,15.3,15.3,24
2021,4,13,9.0,25.8,15.9,15.9,24
2021,4,14,13.2,20.9,16.2,16.2,24
2021,4,15,9.6,16.4,11.9,11.9,24
2021,4,16,2.5,19.3,9.9,10.5,22
2021,4,17,7.2,20.4,13.8,12.0,23
2021,4,18,11.7,18.1,14.0,14.1,22
2021,4,19,9.7,16.4,14.2,14.2,24
2021,4,20,8.8,10.7,9.8,9.8,24
2021,4,21,9.0,15.6,10.8,10.8,24
2021,4,22,6.2,15.5,10.3,10.3,24
2021,4,23,9.7,17.1,12.2,11.9,21
2021,4,24,9.7,18.2,14.0,12.7,14
2021,4,25,3.9,16.7,9.1,9.5,22
2021,4,26,7.3,18.7,12.5,12.5,24
2021,4,27,6.0,17.0,10.9,10.9,24
2021,4,28,13.7,18.8,15.4,15.4,24
2021,4,29,6.7,18.9,12.0,12.0,24
2021,4,30,11.7,14.1,13.1,13.1,24
