Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,9.8,14.6,11.6,11.7,19
2019,11,2,1.6,16.9,9.2,9.4,23
2019,11,3,2.6,15.2,8.9,10.0,21
2019,11,4,5.5,11.5,11.0,10.9,22
2019,11,5,1.5,17.3,9.4,9.3,22
2019,11,6,5.2,21.0,11.2,11.2,22
2019,11,7,7.6,19.7,13.1,13.1,24
2019,11,8,6.4,21.5,12.7,12.8,23
2019,11,9,10.6,24.5,17.6,18.6,13
2019,11,10,8.2,27.1,17.7,18.0,21
2019,11,11,10.6,24.8,17.3,17.0,21
2019,11,12,8.4,25.0,16.0,15.9,22
2019,11,13,7.6,22.7,14.7,14.7,21
2019,11,14,8.6,20.5,14.6,14.7,23
2019,11,15,14.0,21.9,16.3,16.4,22
2019,11,16,6.2,18.3,12.9,12.9,23
2019,11,17,12.2,19.4,15.8,14.6,20
2019,11,18,4.4,22.4,13.2,13.6,23
2019,11,19,7.4,15.3,13.6,13.6,24
2019,11,20,5.7,21.1,13.4,13.2,22
2019,11,21,4.8,21.2,13.2,13.4,23
2019,11,22,7.1,25.3,14.9,15.4,23
2019,11,23,12.5,19.8,15.8,15.5,23
2019,11,24,10.3,18.9,14.6,14.6,21
2019,11,25,7.5,16.7,11.2,11.1,23
2019,11,26,6.2,16.2,10.4,10.5,23
2019,11,27,7.8,18.0,11.7,11.9,23
2019,11,28,8.4,16.1,11.8,11.9,23
2019,11,29,7.6,17.9,11.9,12.0,23
2019,11,30,9.4,20.0,13.0,13.2,23
