Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,14.2,21.5,17.9,17.7,23
2020,2,2,5.9,23.5,14.6,15.0,22
2020,2,3,12.3,20.3,15.2,15.2,23
2020,2,4,10.8,19.7,14.6,14.5,23
2020,2,5,5.9,21.1,12.6,12.9,23
2020,2,6,3.9,22.7,12.9,13.1,23
2020,2,7,4.7,24.7,14.2,14.2,22
2020,2,8,9.1,29.1,17.7,18.1,23
2020,2,9,10.4,30.0,20.2,21.1,21
2020,2,10,12.2,29.9,20.0,20.3,23
2020,2,11,9.2,31.1,20.0,19.9,23
2020,2,12,11.2,22.9,17.8,17.5,23
2020,2,13,6.0,22.4,14.0,14.0,23
2020,2,14,6.8,19.8,13.8,13.9,23
2020,2,15,12.5,20.8,16.2,16.2,23
2020,2,16,11.2,20.8,15.7,16.0,22
2020,2,17,10.3,22.7,15.8,15.7,23
2020,2,18,5.3,23.9,13.8,14.0,23
2020,2,19,9.5,21.8,15.2,15.3,23
2020,2,20,8.6,27.6,15.8,16.3,23
2020,2,21,7.0,30.0,18.7,19.2,23
2020,2,22,10.0,32.6,21.3,21.4,22
2020,2,23,8.9,23.4,16.5,16.0,23
2020,2,24,8.3,19.0,13.4,13.5,23
2020,2,25,10.9,21.8,14.8,15.0,22
2020,2,26,9.9,22.6,14.7,15.0,23
2020,2,27,11.6,25.8,17.6,17.7,23
2020,2,28,13.5,25.5,17.9,18.3,23
2020,2,29,11.6,30.1,18.4,18.6,23
