Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,7.8,13.5,10.7,9.9,23
2020,7,2,6.4,10.2,8.3,8.3,22
2020,7,3,6.0,10.7,8.3,7.6,23
2020,7,4,5.0,7.4,6.2,6.0,23
2020,7,5,1.7,9.1,5.4,4.8,22
2020,7,6,-0.9,4.2,1.2,1.2,24
2020,7,7,-1.1,7.1,3.0,3.2,23
2020,7,8,1.8,8.9,5.3,5.3,23
2020,7,9,5.6,13.7,9.6,9.7,23
2020,7,10,3.7,12.2,7.9,7.7,23
2020,7,11,4.6,9.7,7.1,7.1,23
2020,7,12,3.4,9.6,6.5,5.6,23
2020,7,13,-1.9,4.3,1.2,0.6,23
2020,7,14,-1.2,7.2,3.0,2.6,23
2020,7,15,3.9,12.3,8.1,7.6,23
2020,7,16,9.4,12.9,11.1,10.7,23
2020,7,17,9.0,11.9,10.4,10.0,23
2020,7,18,8.5,12.3,10.4,11.0,23
2020,7,19,7.8,12.6,10.2,9.7,23
2020,7,20,3.4,9.8,6.6,7.0,22
2020,7,21,6.4,9.7,8.0,7.7,23
2020,7,22,4.1,11.2,7.6,7.2,23
2020,7,23,-0.5,11.3,5.4,5.3,23
2020,7,24,2.2,9.8,6.0,4.9,23
2020,7,25,7.3,10.8,9.1,9.2,23
2020,7,26,5.9,11.8,8.9,8.7,23
2020,7,27,0.9,11.0,5.9,4.8,23
2020,7,28,1.0,9.2,5.1,4.2,23
2020,7,29,-0.1,5.8,2.9,3.0,23
2020,7,30,2.6,8.6,5.6,6.2,23
2020,7,31,7.4,13.3,10.4,9.4,23
