Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,7,1,6.6,13.8,9.8,9.8,23
2018,7,2,9.4,17.9,11.7,11.9,23
2018,7,3,5.9,15.1,10.3,10.3,24
2018,7,4,9.8,14.4,12.1,12.0,23
2018,7,5,10.4,13.9,11.7,11.7,24
2018,7,6,9.3,13.0,11.2,11.5,16
2018,7,7,8.7,16.2,11.3,11.3,24
2018,7,8,3.3,16.4,9.1,9.1,24
2018,7,9,-0.6,15.1,5.9,5.9,24
2018,7,10,-0.1,9.2,5.0,5.0,24
2018,7,11,3.4,12.9,7.9,7.9,24
2018,7,12,2.6,11.8,6.5,6.5,24
2018,7,13,7.5,17.5,11.3,11.3,24
2018,7,14,11.0,14.5,12.3,12.3,24
2018,7,15,1.1,13.6,7.0,7.0,24
2018,7,16,1.5,11.6,5.9,5.9,24
2018,7,17,3.6,8.9,5.3,5.3,24
2018,7,18,-2.2,7.6,1.3,1.3,24
2018,7,19,-4.1,10.2,1.1,1.1,24
2018,7,20,-3.0,12.7,2.9,2.9,24
2018,7,21,-1.5,8.5,2.9,2.9,24
2018,7,22,1.2,10.8,5.5,5.5,24
2018,7,23,0.9,13.9,5.9,5.9,23
2018,7,24,-3.7,13.3,3.0,3.0,24
2018,7,25,-3.3,8.4,1.2,1.2,24
2018,7,26,-0.4,9.4,3.0,3.0,24
2018,7,27,-0.6,11.3,4.7,4.7,24
2018,7,28,-0.6,13.4,6.2,6.2,24
2018,7,29,0.9,12.6,4.8,4.8,24
2018,7,30,-1.6,14.0,4.8,4.8,24
2018,7,31,-0.2,12.7,6.2,5.4,23
