Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,10,1,6.3,20.5,13.4,16.7,11
2001,10,2,8.0,21.0,14.5,17.4,11
2001,10,3,11.0,14.0,12.5,12.8,11
2001,10,4,11.0,20.0,15.5,17.7,11
2001,10,5,8.5,18.5,13.5,14.4,11
2001,10,6,11.0,16.4,13.7,14.1,11
2001,10,7,2.9,15.0,9.0,12.7,11
2001,10,8,4.8,20.2,12.5,16.6,11
2001,10,9,8.3,15.2,11.8,13.5,11
2001,10,10,7.0,21.6,14.3,17.4,11
2001,10,11,7.6,18.6,13.1,15.4,11
2001,10,12,6.0,23.8,14.9,19.1,11
2001,10,13,6.5,23.2,14.9,19.1,11
2001,10,14,8.5,22.4,15.4,17.7,12
2001,10,15,6.4,27.0,16.7,21.0,12
2001,10,16,9.0,14.9,11.9,12.9,12
2001,10,17,9.9,18.0,13.9,14.1,12
2001,10,18,10.0,21.8,15.9,17.7,12
2001,10,19,8.5,16.1,12.3,13.2,12
2001,10,20,3.0,17.2,10.1,14.0,12
2001,10,21,2.6,22.2,12.4,16.9,12
2001,10,22,6.5,23.2,14.9,18.1,12
2001,10,23,8.0,25.2,16.6,20.4,12
2001,10,24,12.0,17.6,14.8,15.7,12
2001,10,25,12.7,14.8,13.8,13.9,12
2001,10,26,11.0,16.2,13.6,14.7,12
2001,10,27,10.0,20.6,15.3,17.3,12
2001,10,28,9.6,22.4,16.0,17.9,12
2001,10,29,8.5,24.4,16.4,19.4,12
2001,10,30,9.5,24.2,16.9,18.8,12
2001,10,31,10.6,26.0,18.3,20.6,12
