Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,1,1,10.1,30.1,20.1,23.6,15
1989,1,2,13.1,33.2,23.2,25.6,15
1989,1,3,14.0,31.8,22.9,25.2,15
1989,1,4,14.9,29.6,22.3,24.5,15
1989,1,5,13.6,20.2,16.9,17.5,15
1989,1,6,12.4,27.6,20.0,21.7,15
1989,1,7,10.2,27.9,19.0,21.2,15
1989,1,8,11.8,30.6,21.2,23.5,15
1989,1,9,9.0,32.1,20.5,23.9,15
1989,1,10,9.0,32.0,20.5,23.3,15
1989,1,11,11.6,33.6,22.6,25.2,15
1989,1,12,13.2,35.4,24.3,27.0,15
1989,1,13,13.8,33.6,23.7,25.8,15
1989,1,14,12.1,34.0,23.1,26.6,15
1989,1,15,13.6,30.8,22.2,24.2,15
1989,1,16,12.8,30.6,21.7,24.7,15
1989,1,17,13.8,28.2,21.0,23.1,15
1989,1,18,10.1,25.6,17.9,20.3,15
1989,1,19,6.6,24.3,15.4,18.5,15
1989,1,20,8.4,27.2,17.8,20.2,15
1989,1,21,12.0,30.4,21.2,23.5,15
1989,1,22,14.3,33.6,23.9,25.7,15
1989,1,23,12.8,30.1,21.5,23.5,15
1989,1,24,14.8,31.8,23.3,25.5,15
1989,1,25,15.6,32.2,23.9,25.6,15
1989,1,26,13.3,35.2,24.3,26.4,15
1989,1,27,10.0,29.7,19.9,22.5,15
1989,1,28,11.9,22.0,16.9,18.2,15
1989,1,29,8.2,28.1,18.2,20.1,15
1989,1,30,9.9,27.2,18.6,21.3,15
1989,1,31,9.4,29.6,19.5,21.7,15
