Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,8,1,2.5,12.6,7.6,10.1,10
2002,8,2,4.4,10.9,7.6,9.1,10
2002,8,3,5.6,11.2,8.4,9.1,10
2002,8,4,-1.2,9.4,4.1,6.1,10
2002,8,5,1.4,8.1,4.8,7.0,10
2002,8,6,10.0,11.4,10.7,11.0,10
2002,8,7,8.2,15.4,11.8,13.8,10
2002,8,8,6.2,14.6,10.4,12.2,10
2002,8,9,4.0,16.5,10.3,12.8,10
2002,8,10,5.6,15.4,10.5,12.5,10
2002,8,11,5.7,14.2,9.9,11.8,10
2002,8,12,2.7,16.8,9.7,12.5,10
2002,8,13,4.4,18.4,11.4,14.6,10
2002,8,14,4.7,18.0,11.3,13.7,10
2002,8,15,7.4,19.8,13.6,13.8,12
2002,8,16,10.4,20.4,15.4,17.3,10
2002,8,17,10.2,17.3,13.7,14.0,10
2002,8,18,7.5,10.2,8.8,9.2,10
2002,8,19,6.0,11.0,8.5,8.7,13
2002,8,20,0.0,13.2,6.6,7.8,12
2002,8,21,4.4,17.6,11.0,12.2,10
2002,8,22,9.4,12.8,11.1,11.2,10
2002,8,23,10.6,11.0,10.8,10.2,10
2002,8,24,9.0,13.7,11.3,12.9,10
2002,8,25,9.9,13.8,11.8,12.2,10
2002,8,26,10.8,15.4,13.1,14.0,10
2002,8,27,12.0,13.8,12.9,12.4,10
2002,8,28,9.0,12.6,10.8,11.3,10
2002,8,29,5.2,13.3,9.3,11.4,10
2002,8,30,0.8,14.6,7.7,10.7,10
2002,8,31,1.3,17.6,9.5,12.9,10
