Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,10,1,4.1,18.2,11.2,12.8,13
2013,10,2,4.8,15.6,10.2,12.2,13
2013,10,3,0.6,18.4,9.5,13.9,13
2013,10,4,4.2,21.4,12.8,16.9,13
2013,10,5,1.3,23.4,12.3,17.7,13
2013,10,6,6.8,23.0,14.9,18.3,13
2013,10,7,5.4,22.0,13.7,15.4,13
2013,10,8,8.8,18.4,13.6,14.5,13
2013,10,9,3.8,20.6,12.2,15.9,13
2013,10,10,4.2,21.4,12.8,16.7,13
2013,10,11,7.2,21.2,14.2,16.9,13
2013,10,12,9.8,22.0,15.9,16.2,13
2013,10,13,5.1,22.8,13.9,16.3,13
2013,10,14,6.2,24.2,15.2,19.5,13
2013,10,15,10.6,25.6,18.1,20.1,13
2013,10,16,8.2,26.6,17.4,20.0,14
2013,10,17,9.4,28.6,19.0,22.1,13
2013,10,18,8.8,19.1,14.0,16.4,13
2013,10,19,9.6,16.2,12.9,13.1,13
2013,10,20,11.0,13.8,12.4,12.7,13
2013,10,21,10.0,17.2,13.6,14.7,13
2013,10,22,4.6,15.2,9.9,12.4,13
2013,10,23,6.2,17.4,11.8,14.2,13
2013,10,24,4.2,24.4,14.3,17.9,13
2013,10,25,8.0,22.0,15.0,18.4,13
2013,10,26,6.6,22.8,14.7,16.5,13
2013,10,27,6.8,24.0,15.4,19.3,13
2013,10,28,7.0,18.0,12.5,16.0,13
2013,10,29,5.7,20.5,13.1,16.1,13
2013,10,30,8.4,16.2,12.3,14.0,13
2013,10,31,10.2,14.8,12.5,12.7,13
