Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,2,1,9.0,25.0,17.0,20.7,13
2000,2,2,12.6,27.6,20.1,23.8,13
2000,2,3,11.3,30.0,20.7,24.0,13
2000,2,4,8.0,26.2,17.1,21.2,13
2000,2,5,14.4,19.9,17.1,17.5,13
2000,2,6,8.8,25.6,17.2,20.6,13
2000,2,7,9.7,29.0,19.3,22.8,13
2000,2,8,11.0,17.4,14.2,15.6,13
2000,2,9,14.0,24.4,19.2,20.8,13
2000,2,10,14.0,23.4,18.7,19.2,13
2000,2,11,16.0,19.2,17.6,17.9,13
2000,2,12,12.8,22.1,17.5,19.0,13
2000,2,13,8.4,25.4,16.9,20.4,13
2000,2,14,10.4,30.0,20.2,23.7,13
2000,2,15,10.8,24.4,17.6,22.1,13
2000,2,16,10.0,26.6,18.3,20.9,13
2000,2,17,10.7,24.8,17.7,21.1,13
2000,2,18,10.6,28.2,19.4,22.5,13
2000,2,19,11.6,32.6,22.1,25.8,13
2000,2,20,12.6,32.6,22.6,25.1,13
2000,2,21,13.0,33.0,23.0,26.3,13
2000,2,22,10.4,28.0,19.2,22.7,13
2000,2,23,9.8,29.0,19.4,23.3,13
2000,2,24,10.6,28.0,19.3,23.0,13
2000,2,25,12.0,25.0,18.5,21.3,13
2000,2,26,10.0,18.4,14.2,15.5,13
2000,2,27,9.0,16.6,12.8,14.1,13
2000,2,28,8.0,22.0,15.0,17.8,13
2000,2,29,8.8,23.7,16.3,18.6,13
