Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,4,1,10.0,20.1,15.1,16.1,13
1992,4,2,14.2,20.6,17.4,17.2,13
1992,4,3,13.5,17.9,15.7,15.4,13
1992,4,4,4.9,20.2,12.6,15.9,13
1992,4,5,1.5,20.1,10.8,14.4,13
1992,4,6,4.2,19.4,11.8,14.4,13
1992,4,7,6.2,22.8,14.5,16.8,13
1992,4,8,2.6,21.6,12.1,16.2,13
1992,4,9,6.7,18.7,12.7,15.2,13
1992,4,10,9.6,18.5,14.1,15.5,12
1992,4,11,3.7,19.4,11.5,14.3,13
1992,4,12,2.6,22.2,12.4,15.6,13
1992,4,13,3.5,23.2,13.4,16.6,13
1992,4,14,4.0,22.6,13.3,16.6,13
1992,4,15,5.6,20.3,12.9,14.5,13
1992,4,16,3.3,19.4,11.3,14.7,13
1992,4,17,6.6,20.2,13.4,14.5,13
1992,4,18,7.6,16.6,12.1,13.5,13
1992,4,19,6.6,17.0,11.8,13.1,13
1992,4,20,6.6,17.5,12.0,13.3,13
1992,4,21,9.2,12.5,10.8,10.5,13
1992,4,22,5.2,17.0,11.1,12.9,13
1992,4,23,7.3,12.2,9.8,11.0,13
1992,4,24,5.3,17.8,11.5,13.3,13
1992,4,25,2.6,16.6,9.6,11.0,13
1992,4,26,4.0,22.4,13.2,14.1,13
1992,4,27,2.1,23.5,12.8,16.1,13
1992,4,28,8.4,14.2,11.3,12.9,13
1992,4,29,5.2,14.8,10.0,11.3,13
1992,4,30,0.3,11.6,6.0,8.7,13
