Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,9,1,8.0,12.2,10.1,10.5,13
1999,9,2,7.6,11.6,9.6,10.2,13
1999,9,3,6.6,13.2,9.9,11.7,13
1999,9,4,8.8,11.6,10.2,10.5,13
1999,9,5,10.0,12.4,11.2,11.2,3
1999,9,6,9.8,13.8,11.8,11.7,13
1999,9,7,6.0,11.2,8.6,9.0,13
1999,9,8,4.7,10.4,7.5,7.6,13
1999,9,9,0.2,13.2,6.7,10.2,13
1999,9,10,6.6,9.0,7.8,7.6,13
1999,9,11,8.8,16.2,12.5,13.6,13
1999,9,12,7.0,10.2,8.6,9.0,13
1999,9,13,6.8,10.6,8.7,9.0,13
1999,9,14,6.6,13.4,10.0,11.1,13
1999,9,15,2.0,15.2,8.6,11.8,13
1999,9,16,5.4,18.6,12.0,14.3,13
1999,9,17,6.0,19.0,12.5,15.0,13
1999,9,18,7.1,21.5,14.3,17.0,13
1999,9,19,6.2,21.4,13.8,16.6,13
1999,9,20,9.2,24.6,16.9,19.7,13
1999,9,21,9.0,23.4,16.2,18.7,13
1999,9,22,8.2,17.8,13.0,15.2,13
1999,9,23,10.0,19.0,14.5,15.6,13
1999,9,24,9.2,18.0,13.6,14.7,13
1999,9,25,5.4,19.4,12.4,14.5,13
1999,9,26,3.8,20.2,12.0,14.9,13
1999,9,27,10.4,16.2,13.3,14.1,13
1999,9,28,6.0,17.2,11.6,14.2,13
1999,9,29,5.3,22.0,13.7,16.5,13
1999,9,30,5.0,15.0,10.0,12.0,13
