Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,2,1,15.7,32.6,24.1,26.0,15
1987,2,2,16.0,31.8,23.9,25.3,15
1987,2,3,11.4,31.8,21.6,23.9,15
1987,2,4,11.2,28.9,20.0,23.0,15
1987,2,5,10.6,26.4,18.5,20.0,15
1987,2,6,9.0,23.9,16.4,18.6,15
1987,2,7,7.4,25.2,16.3,18.1,15
1987,2,8,7.8,31.9,19.8,22.4,15
1987,2,9,6.8,35.6,21.2,25.4,15
1987,2,10,8.2,33.1,20.6,23.1,15
1987,2,11,8.6,32.2,20.4,23.2,15
1987,2,12,10.4,31.8,21.1,23.7,15
1987,2,13,10.9,31.2,21.1,23.0,15
1987,2,14,9.8,33.7,21.8,24.2,15
1987,2,15,8.4,31.6,20.0,23.1,15
1987,2,16,14.2,33.3,23.7,25.7,15
1987,2,17,16.4,34.2,25.3,26.2,15
1987,2,18,15.2,32.5,23.8,25.3,15
1987,2,19,13.1,30.1,21.6,23.0,15
1987,2,20,12.8,29.2,21.0,23.1,15
1987,2,21,11.4,26.4,18.9,20.0,15
1987,2,22,11.8,23.4,17.6,18.4,15
1987,2,23,12.0,25.4,18.7,20.6,15
1987,2,24,16.1,25.3,20.7,20.0,15
1987,2,25,13.8,27.4,20.6,21.8,15
1987,2,26,11.4,29.8,20.6,22.0,15
1987,2,27,8.9,27.2,18.1,20.8,15
1987,2,28,11.3,30.2,20.8,22.7,15
