Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,5,1,3.8,17.4,10.6,12.1,14
1955,5,2,10.4,14.0,12.2,11.8,14
1955,5,3,0.2,12.4,6.3,7.7,15
1955,5,4,2.8,13.8,8.3,9.1,14
1955,5,5,2.8,18.6,10.7,11.6,14
1955,5,6,0.8,17.0,8.9,11.1,14
1955,5,7,5.5,11.2,8.3,9.5,14
1955,5,8,8.0,13.0,10.5,10.0,14
1955,5,9,1.0,16.0,8.5,10.8,14
1955,5,10,1.2,16.0,8.6,9.7,14
1955,5,11,-2.7,15.4,6.3,8.0,14
1955,5,12,10.2,16.2,13.2,13.3,14
1955,5,13,10.0,15.0,12.5,12.7,14
1955,5,14,7.6,17.2,12.4,12.8,15
1955,5,15,11.6,15.2,13.4,13.3,14
1955,5,16,8.0,15.8,11.9,12.8,14
1955,5,17,8.8,11.8,10.3,9.2,14
1955,5,18,6.6,13.0,9.8,9.5,14
1955,5,19,-1.0,13.8,6.4,7.6,14
1955,5,20,7.0,17.4,12.2,12.9,14
1955,5,21,7.4,14.4,10.9,10.9,14
1955,5,22,1.0,17.6,9.3,10.1,14
1955,5,23,-1.0,19.2,9.1,10.0,14
1955,5,24,-0.2,18.4,9.1,11.0,14
1955,5,25,7.4,12.0,9.7,8.5,15
1955,5,26,5.5,14.0,9.8,11.0,14
1955,5,27,8.4,14.2,11.3,11.6,14
1955,5,28,5.8,10.4,8.1,8.1,14
1955,5,29,3.8,11.6,7.7,6.3,14
1955,5,30,1.2,9.0,5.1,4.7,15
1955,5,31,-1.0,12.8,5.9,6.6,14
