Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,11,1,5.8,20.8,13.3,16.8,13
2013,11,2,5.3,24.0,14.7,18.7,13
2013,11,3,8.2,26.3,17.2,21.2,13
2013,11,4,10.2,27.0,18.6,20.9,13
2013,11,5,8.8,25.8,17.3,18.3,13
2013,11,6,7.8,17.9,12.8,14.5,13
2013,11,7,5.6,20.2,12.9,16.7,13
2013,11,8,4.3,20.0,12.2,16.7,13
2013,11,9,8.6,20.6,14.6,16.6,13
2013,11,10,7.9,23.1,15.5,17.4,13
2013,11,11,7.6,21.8,14.7,17.3,13
2013,11,12,7.6,23.8,15.7,19.3,13
2013,11,13,6.2,26.2,16.2,21.3,13
2013,11,14,10.4,18.6,14.5,15.6,13
2013,11,15,6.4,23.4,14.9,19.1,13
2013,11,16,8.3,29.4,18.8,22.5,13
2013,11,17,11.0,26.8,18.9,22.7,13
2013,11,18,8.0,24.0,16.0,19.6,13
2013,11,19,7.7,25.2,16.5,19.5,13
2013,11,20,8.4,27.4,17.9,22.1,13
2013,11,21,8.0,29.6,18.8,23.9,13
2013,11,22,10.2,24.2,17.2,20.8,13
2013,11,23,11.0,24.0,17.5,20.1,13
2013,11,24,12.2,18.8,15.5,16.9,13
2013,11,25,6.4,24.2,15.3,18.7,13
2013,11,26,7.3,24.8,16.0,19.7,13
2013,11,27,5.4,21.2,13.3,17.0,13
2013,11,28,8.4,24.6,16.5,19.0,13
2013,11,29,8.0,27.6,17.8,21.6,13
2013,11,30,10.0,28.8,19.4,23.6,13
