Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,4,1,11.4,23.6,17.5,18.0,13
1989,4,2,10.2,20.6,15.4,17.1,13
1989,4,3,5.0,22.8,13.9,17.5,13
1989,4,4,4.0,21.6,12.8,17.1,13
1989,4,5,5.0,24.0,14.5,17.5,13
1989,4,6,-1.0,25.6,12.3,17.6,13
1989,4,7,1.1,25.4,13.2,18.3,13
1989,4,8,9.8,19.9,14.8,16.5,13
1989,4,9,6.2,20.2,13.2,16.2,13
1989,4,10,3.5,22.8,13.1,16.2,13
1989,4,11,4.2,23.6,13.9,17.8,13
1989,4,12,5.7,23.8,14.7,17.7,13
1989,4,13,6.1,23.2,14.7,18.1,13
1989,4,14,2.6,22.5,12.5,15.5,13
1989,4,15,5.6,15.4,10.5,12.8,13
1989,4,16,7.8,21.8,14.8,17.4,13
1989,4,17,5.2,26.2,15.7,19.2,13
1989,4,18,10.0,25.8,17.9,20.3,13
1989,4,19,11.7,30.2,21.0,23.5,13
1989,4,20,6.4,23.9,15.1,17.6,13
1989,4,21,6.9,25.6,16.3,18.1,13
1989,4,22,4.7,24.4,14.5,17.4,13
1989,4,23,4.0,16.5,10.3,12.9,13
1989,4,24,2.9,18.7,10.8,13.1,13
1989,4,25,6.3,23.6,15.0,16.8,13
1989,4,26,12.0,26.8,19.4,21.0,13
1989,4,27,10.4,15.0,12.7,13.6,13
1989,4,28,0.6,15.8,8.2,10.7,13
1989,4,29,0.2,16.8,8.5,10.6,13
1989,4,30,-1.2,16.9,7.8,11.3,13
