Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,4,1,10.2,19.3,14.7,15.5,13
2016,4,2,3.3,21.0,12.1,15.8,13
2016,4,3,8.4,23.6,16.0,16.6,13
2016,4,4,7.6,22.2,14.9,16.9,13
2016,4,5,0.5,22.7,11.6,15.4,13
2016,4,6,5.9,17.7,11.8,14.5,13
2016,4,7,11.9,19.6,15.8,16.1,12
2016,4,8,4.3,19.9,12.1,14.8,13
2016,4,9,5.0,20.4,12.7,15.1,12
2016,4,10,4.4,23.8,14.1,15.3,12
2016,4,11,2.9,24.5,13.7,17.9,12
2016,4,12,8.1,18.8,13.4,16.2,12
2016,4,13,10.9,16.1,13.5,14.7,12
2016,4,14,11.4,16.2,13.8,14.6,13
2016,4,15,14.3,21.4,15.9,15.9,24
2016,4,16,4.2,20.0,11.8,11.8,24
2016,4,17,6.6,17.2,11.1,11.1,24
2016,4,18,7.7,17.3,12.1,12.1,24
2016,4,19,8.7,18.4,12.7,12.7,24
2016,4,20,10.5,14.5,12.3,12.3,24
2016,4,21,9.4,19.0,13.1,13.1,24
2016,4,22,9.2,16.2,12.0,12.0,24
2016,4,23,10.2,17.4,11.9,11.9,24
2016,4,24,6.8,13.3,9.8,9.7,22
2016,4,25,2.7,17.6,10.2,11.5,12
2016,4,26,3.1,22.2,12.7,15.0,12
2016,4,27,2.3,20.8,11.5,14.3,13
2016,4,28,8.1,18.9,12.3,12.3,24
2016,4,29,3.3,20.5,11.2,11.2,24
2016,4,30,2.4,20.3,9.8,9.8,24
