Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,8,1,9.2,17.2,13.2,13.0,14
1976,8,2,3.0,17.2,10.1,11.8,14
1976,8,3,2.0,15.3,8.7,9.8,14
1976,8,4,5.5,17.0,11.3,12.2,14
1976,8,5,2.4,13.0,7.7,8.9,14
1976,8,6,4.2,11.0,7.6,9.2,14
1976,8,7,7.6,10.0,8.8,8.9,14
1976,8,8,5.9,8.6,7.3,7.4,14
1976,8,9,6.1,10.4,8.2,8.6,14
1976,8,10,6.6,12.2,9.4,9.3,14
1976,8,11,0.5,12.6,6.6,7.5,14
1976,8,12,0.7,13.0,6.8,7.9,14
1976,8,13,3.0,15.7,9.3,9.5,14
1976,8,14,-2.4,16.5,7.0,8.7,14
1976,8,15,2.3,11.0,6.6,8.9,14
1976,8,16,6.0,11.7,8.8,9.0,14
1976,8,17,0.2,11.5,5.9,7.1,14
1976,8,18,6.3,11.4,8.8,8.9,14
1976,8,19,2.4,14.8,8.6,9.5,14
1976,8,20,2.8,19.2,11.0,12.7,14
1976,8,21,2.6,20.0,11.3,11.8,14
1976,8,22,3.4,9.0,6.2,7.6,14
1976,8,23,4.8,12.2,8.5,9.3,14
1976,8,24,2.8,12.4,7.6,7.9,14
1976,8,25,-0.8,15.5,7.3,9.0,14
1976,8,26,3.0,11.0,7.0,9.4,14
1976,8,27,4.4,11.8,8.1,9.8,14
1976,8,28,7.4,18.6,13.0,13.7,14
1976,8,29,7.4,16.5,12.0,12.3,13
1976,8,30,7.9,12.3,10.1,10.4,14
1976,8,31,1.9,14.7,8.3,9.9,14
