Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,4,1,0.2,24.1,11.8,14.0,17
1971,4,2,4.2,24.4,12.6,14.9,17
1971,4,3,6.0,23.5,13.6,14.6,17
1971,4,4,3.0,23.8,12.8,14.3,17
1971,4,5,8.2,25.5,15.5,17.0,17
1971,4,6,7.4,24.2,15.2,16.6,17
1971,4,7,5.2,20.0,12.8,13.3,17
1971,4,8,0.6,20.4,9.9,12.0,17
1971,4,9,7.3,18.2,12.3,12.9,17
1971,4,10,-0.3,21.7,9.4,11.7,17
1971,4,11,-0.6,19.5,9.8,11.5,17
1971,4,12,1.5,21.7,10.8,12.4,17
1971,4,13,0.4,21.5,10.5,12.5,17
1971,4,14,4.6,17.0,11.1,11.8,17
1971,4,15,2.6,15.0,8.3,9.0,17
1971,4,16,0.5,17.6,8.0,9.8,17
1971,4,17,5.4,14.2,9.9,10.3,17
1971,4,18,0.2,13.4,6.7,7.8,17
1971,4,19,3.4,9.7,6.8,7.5,17
1971,4,20,4.6,17.4,8.9,10.9,17
1971,4,21,3.2,17.7,8.9,11.0,17
1971,4,22,3.0,19.6,9.3,10.9,17
1971,4,23,0.6,26.0,11.2,13.1,17
1971,4,24,1.4,24.8,10.6,13.8,17
1971,4,25,0.3,20.0,10.0,10.8,17
1971,4,26,0.4,11.4,6.7,7.0,17
1971,4,27,0.0,14.9,7.8,8.7,17
1971,4,28,7.9,17.6,11.8,12.9,17
1971,4,29,0.4,17.2,8.6,9.2,17
1971,4,30,3.0,15.2,8.2,8.9,17
