Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,3,1,10.0,29.9,19.9,21.6,15
1982,3,2,13.0,35.0,24.0,25.8,15
1982,3,3,14.1,35.0,24.6,26.4,15
1982,3,4,14.0,26.2,20.1,22.1,15
1982,3,5,16.7,25.7,21.2,21.0,15
1982,3,6,13.0,30.0,21.5,23.0,15
1982,3,7,12.1,27.4,19.8,20.6,15
1982,3,8,12.4,21.6,17.0,18.6,15
1982,3,9,13.2,24.5,18.8,19.7,15
1982,3,10,7.2,27.8,17.5,19.4,15
1982,3,11,7.0,28.8,17.9,19.7,15
1982,3,12,7.8,28.0,17.9,19.5,15
1982,3,13,6.0,29.4,17.7,20.6,15
1982,3,14,10.2,27.0,18.6,22.2,13
1982,3,15,8.7,20.4,14.5,17.3,13
1982,3,16,10.0,17.2,13.6,14.9,13
1982,3,17,5.4,23.6,14.5,18.4,13
1982,3,18,6.4,24.2,15.3,19.0,13
1982,3,19,8.9,24.7,16.8,19.2,13
1982,3,20,5.0,26.8,15.9,20.7,13
1982,3,21,6.1,26.1,16.1,20.9,13
1982,3,22,6.6,23.4,15.0,18.7,13
1982,3,23,4.4,24.8,14.6,18.2,13
1982,3,24,11.8,19.6,15.7,16.3,13
1982,3,25,8.7,15.8,12.3,12.7,13
1982,3,26,4.4,22.8,13.6,16.4,13
1982,3,27,5.0,23.4,14.2,17.6,13
1982,3,28,6.0,26.6,16.3,19.4,13
1982,3,29,9.8,27.8,18.8,21.7,13
1982,3,30,7.0,24.8,15.9,18.6,13
1982,3,31,5.4,24.7,15.1,17.9,13
